row_id,fold,y_true,y_pred,abs_error
0,4,7.689899,17.162643432617188,9.472744432617187
1,5,16.217949,8.741087913513184,7.476861086486817
2,3,11.115,6.44863224029541,4.66636775970459
3,4,10.590196,18.945171356201172,8.354975356201171
4,5,18.673585,19.332759857177734,0.6591748571777352
5,4,22.778571,17.19322967529297,5.585341324707031
6,3,11.245455,9.238716125488281,2.0067388745117185
7,4,23.283784,19.160104751586914,4.123679248413087
8,2,4.693548,10.42956829071045,5.736020290710449
9,4,12.308,20.164865493774414,7.856865493774414
10,4,17.67284,16.27805519104004,1.3947848089599617
11,5,20.662745,11.641782760620117,9.020962239379884
12,4,26.862162,22.52488899230957,4.337273007690431
13,2,64.528289,38.70909881591797,25.819190184082032
14,4,69.340141,47.44871139526367,21.89142960473633
15,3,38.056897,36.91392135620117,1.1429756437988274
16,5,52.251579,32.3626594543457,19.888919545654296
17,3,46.932051,39.725120544433594,7.2069304555664075
18,2,66.758382,52.48751449584961,14.270867504150388
19,5,41.701299,39.58743667602539,2.113862323974608
20,2,34.709375,33.451988220214844,1.2573867797851577
21,5,52.242857,39.69779968261719,12.545057317382813
22,4,27.943857,16.514019012451172,11.42983798754883
23,2,26.762905,29.087430953979492,2.3245259539794922
24,4,32.295474,19.727569580078125,12.567904419921874
25,2,11.831746,14.331891059875488,2.5001450598754875
26,3,13.787131,31.76693344116211,17.979802441162107
27,4,11.902041,22.082162857055664,10.180121857055664
28,3,17.513793,22.68393898010254,5.170145980102539
29,1,14.685083,21.660099029541016,6.975016029541015
30,1,2.557407,7.499361038208008,4.941954038208008
31,3,6.196532,9.49360466003418,3.2970726600341793
32,1,3.697043,3.3220112323760986,0.3750317676239012
33,4,3.869635,5.056186199188232,1.1865511991882323
34,5,13.583871,13.214353561401367,0.36951743859863306
35,5,3.59494,7.867397785186768,4.272457785186768
36,5,14.847845,19.158910751342773,4.311065751342774
37,3,38.934483,39.91298294067383,0.978499940673828
38,5,39.48,43.90106201171875,4.421062011718753
39,3,40.266667,40.33247375488281,0.06580675488281429
40,4,29.528,32.68878173828125,3.1607817382812513
41,3,26.978571,29.686084747314453,2.7075137473144544
42,4,28.124242,35.36029052734375,7.236048527343751
43,1,29.223077,24.903947830200195,4.319129169799805
44,1,25.725,20.332504272460938,5.392495727539064
45,2,22.965218,29.014310836791992,6.049092836791992
46,5,29.353333,28.936389923095703,0.4169430769042961
47,4,27.508333,26.569637298583984,0.938695701416016
48,2,20.121429,22.18780517578125,2.066376175781251
49,2,24.3375,28.192453384399414,3.8549533843994155
50,5,21.317647,28.743684768676758,7.426037768676757
51,1,41.406667,35.7276725769043,5.678994423095702
52,4,35.40625,33.83975601196289,1.5664939880371094
53,3,38.727273,33.8237419128418,4.9035310871582
54,3,32.266667,28.23255157470703,4.034115425292967
55,4,40.428571,37.93246841430664,2.4961025856933574
56,1,40.646154,36.59975814819336,4.046395851806643
57,1,41.974999,40.7693977355957,1.2056012644042937
58,3,23.55,27.806861877441406,4.2568618774414055
59,2,42.147058,34.08939743041992,8.05766056958008
60,4,24.435714,31.21776008605957,6.7820460860595695
61,3,22.255555,26.33379364013672,4.078238640136718
62,4,21.166666,24.494213104248047,3.3275471042480476
63,2,20.646667,20.410625457763672,0.2360415422363289
64,5,22.7,29.783828735351562,7.083828735351563
65,2,22.145454,30.495939254760742,8.350485254760741
66,4,61.783332,39.04199981689453,22.74133218310547
67,1,56.37647,40.692291259765625,15.684178740234373
68,4,45.142857,44.70845031738281,0.43440668261718685
69,2,62.925,43.132965087890625,19.792034912109372
70,1,59.025,36.87397384643555,22.15102615356445
71,2,61.76,41.7281494140625,20.031850585937498
72,3,66.349998,54.142337799072266,12.207660200927734
73,1,31.842857,40.928470611572266,9.085613611572267
74,4,29.934615,42.94107437133789,13.00645937133789
75,5,26.623106,51.13077926635742,24.507673266357422
76,2,21.927309,41.44534683227539,19.51803783227539
77,4,28.792857,32.366302490234375,3.5734454902343735
78,3,30.269231,42.117008209228516,11.847777209228514
79,4,43.920588,29.35175323486328,14.568834765136721
80,4,32.616927,27.12758445739746,5.489342542602536
81,3,39.568613,34.00877380371094,5.559839196289062
82,4,51.931646,25.628618240356445,26.303027759643555
83,2,44.310457,28.74245262145996,15.568004378540039
84,2,53.881219,20.690187454223633,33.19103154577637
85,4,42.166862,33.99428176879883,8.172580231201174
86,3,56.464806,44.3739128112793,12.090893188720706
87,2,42.811538,51.63471603393555,8.823178033935548
88,4,27.295652,29.539339065551758,2.2436870655517573
89,5,23.360606,33.37494659423828,10.01434059423828
90,5,29.3,29.710506439208984,0.41050643920898366
91,3,25.073684,32.53678894042969,7.463104940429687
92,4,25.615517,24.228355407714844,1.3871615922851568
93,1,24.50625,23.249841690063477,1.2564083099365249
94,4,24.04,26.680665969848633,2.6406659698486337
95,5,25.46,23.44443702697754,2.015562973022462
96,1,24.305085,41.258365631103516,16.953280631103517
97,4,26.09375,24.03011703491211,2.0636329650878906
98,5,19.124,29.674835205078125,10.550835205078126
99,2,20.689394,23.44917106628418,2.7597770662841796
100,1,24.192857,20.160663604736328,4.032193395263672
101,3,24.77027,29.190261840820312,4.4199918408203125
102,4,20.76129,25.369050979614258,4.607760979614259
103,5,28.4,23.440601348876953,4.9593986511230455
104,1,26.425926,41.07625198364258,14.650325983642578
105,2,26.666071,26.591907501220703,0.07416349877929562
106,4,28.415254,28.271251678466797,0.14400232153320403
107,3,29.165,32.7337646484375,3.568764648437501
108,4,24.779167,34.159881591796875,9.380714591796874
109,1,25.711111,22.9725341796875,2.738576820312499
110,4,21.468182,25.181224822998047,3.713042822998048
111,1,23.178947,25.165996551513672,1.987049551513671
112,4,22.609677,28.9929256439209,6.383248643920897
113,3,27.052381,28.05417251586914,1.0017915158691402
114,5,25.88,31.559589385986328,5.679589385986329
115,2,26.592,30.6147518157959,4.0227518157959
116,5,24.276596,33.56794738769531,9.291351387695311
117,4,26.190476,34.46440124511719,8.273925245117187
118,2,23.692,19.232568740844727,4.459431259155274
119,5,27.235294,29.55597496032715,2.3206809603271488
120,2,47.0,27.194189071655273,19.805810928344727
121,2,48.2,31.0880184173584,17.111981582641604
122,5,49.291304,32.570430755615234,16.720873244384762
123,2,50.200001,29.989185333251953,20.210815666748047
124,1,45.5,31.5802059173584,13.919794082641602
125,4,44.786667,32.665855407714844,12.120811592285158
126,4,47.599998,31.742753982543945,15.857244017456054
127,5,21.825,33.12757873535156,11.302578735351563
128,2,18.885027,28.228790283203125,9.343763283203124
129,4,38.599998,14.458967208862305,24.141030791137695
130,5,25.153704,33.9977912902832,8.844087290283202
131,4,36.925,31.015295028686523,5.909704971313474
132,4,39.900002,39.03142547607422,0.8685765239257819
133,4,27.433333,52.36035919189453,24.92702619189453
134,1,33.644,34.15525817871094,0.5112581787109391
135,1,60.816667,45.78697204589844,15.029694954101565
136,3,57.4,43.44841003417969,13.951589965820311
137,4,57.400002,47.21306228637695,10.186939713623048
138,4,60.299999,50.57063674926758,9.729362250732422
139,4,53.650001,31.73999786376953,21.910003136230472
140,4,59.821429,47.371883392333984,12.449545607666018
141,1,37.288,51.47407531738281,14.186075317382816
142,4,53.36,31.966449737548828,21.39355026245117
143,5,60.733333,49.34725570678711,11.386077293212892
144,4,55.3,46.465415954589844,8.834584045410153
145,3,58.5,53.995574951171875,4.504425048828125
146,5,54.14,45.0357551574707,9.104244842529297
147,3,55.25,49.42891311645508,5.821086883544922
148,3,50.337499,50.42180252075195,0.08430352075195202
149,1,47.964706,48.92703628540039,0.962330285400391
150,3,57.599998,52.11669921875,5.483298781249999
151,2,58.550001,51.48252868652344,7.067472313476564
152,1,58.466667,44.214935302734375,14.251731697265626
153,5,53.188889,52.12924575805664,1.0596432419433626
154,5,39.942857,54.46695327758789,14.524096277587894
155,3,33.1,42.99019241333008,9.890192413330077
156,4,27.244,37.38698959350586,10.14298959350586
157,1,52.414285,29.649974822998047,22.764310177001953
158,2,61.371429,45.60460662841797,15.76682237158203
159,3,22.178788,50.747596740722656,28.568808740722655
160,5,23.737037,26.489967346191406,2.7529303461914054
161,5,20.534884,28.85161781311035,8.31673381311035
162,2,21.5,23.32412338256836,1.8241233825683594
163,1,22.237255,29.642135620117188,7.404880620117186
164,3,30.873077,29.713106155395508,1.1599708446044907
165,4,22.063333,37.78391647338867,15.720583473388672
166,2,38.241666,22.446157455444336,15.795508544555666
167,3,49.033333,37.56429672241211,11.46903627758789
168,1,41.3,35.20846176147461,6.091538238525388
169,3,26.319048,41.062191009521484,14.743143009521486
170,1,38.81,27.664016723632812,11.14598327636719
171,4,30.044445,28.9362735748291,1.108171425170898
172,5,25.364,32.573692321777344,7.209692321777343
173,1,32.4,19.48999786376953,12.910002136230467
174,2,41.9,40.819610595703125,1.0803894042968736
175,1,24.323529,30.6358642578125,6.312335257812499
176,3,26.700001,29.388368606567383,2.6883676065673825
177,2,27.471428,30.298521041870117,2.8270930418701177
178,1,26.275,32.57980728149414,6.304807281494142
179,1,26.466667,36.66909408569336,10.202427085693358
180,5,34.507142,30.060129165649414,4.447012834350588
181,3,46.625001,37.13326644897461,9.491734551025388
182,3,48.772727,37.592384338378906,11.180342661621097
183,4,38.580953,43.912269592285156,5.331316592285155
184,2,46.200001,43.65370178222656,2.546299217773438
185,2,38.575,32.5087776184082,6.0662223815918
186,5,27.108695,34.250003814697266,7.141308814697265
187,3,26.91875,31.113910675048828,4.195160675048829
188,1,38.788889,36.12689208984375,2.6619969101562475
189,5,41.5,32.64516830444336,8.85483169555664
190,5,43.163636,35.68019485473633,7.483441145263669
191,3,47.409091,37.450477600097656,9.95861339990234
192,2,31.8,32.02302932739258,0.22302932739257741
193,4,25.5,32.79991149902344,7.2999114990234375
194,1,28.311429,28.704999923706055,0.3935709237060543
195,4,25.448572,29.651750564575195,4.203178564575197
196,1,32.925,22.717662811279297,10.2073371887207
197,5,30.133334,33.362213134765625,3.2288791347656236
198,2,33.066666,30.66672134399414,2.3999446560058573
199,1,37.4,37.426353454589844,0.02635345458984517
200,5,26.422581,41.950809478759766,15.528228478759765
201,5,25.590322,26.717899322509766,1.1275773225097652
202,5,22.37931,28.7244873046875,6.3451773046875
203,2,26.5,24.267568588256836,2.232431411743164
204,4,24.508696,27.47321319580078,2.9645171958007808
205,2,25.1625,28.942285537719727,3.779785537719725
206,5,18.637037,31.11232566833496,12.475288668334962
207,2,21.75,29.95319938659668,8.20319938659668
208,1,50.966667,25.700777053833008,25.265889946166993
209,3,52.199999,43.02199935913086,9.177999640869139
210,1,51.885714,42.66797637939453,9.217737620605469
211,1,47.02,40.86360168457031,6.156398315429691
212,1,48.98,42.27821350097656,6.701786499023434
213,4,46.0875,46.89784622192383,0.8103462219238295
214,3,54.381818,39.524322509765625,14.857495490234378
215,4,25.759524,44.07600784301758,18.31648384301758
216,5,26.39661,21.161718368530273,5.234891631469726
217,4,21.801539,27.677806854248047,5.876267854248049
218,1,51.875,23.206995010375977,28.668004989624023
219,2,49.75625,34.41267013549805,15.343579864501955
220,2,51.8625,48.55162811279297,3.3108718872070284
221,1,48.199999,51.75462341308594,3.5546244130859392
222,2,57.414286,35.05539321899414,22.358892781005856
223,4,47.095653,38.722694396972656,8.372958603027342
224,4,47.950001,39.12173843383789,8.82826256616211
225,5,50.616667,37.43932342529297,13.17734357470703
226,1,52.344445,38.677581787109375,13.666863212890625
227,4,61.354546,34.97331619262695,26.381229807373046
228,4,62.1,41.11650848388672,20.983491516113283
229,1,51.95,39.62751770019531,12.32248229980469
230,2,54.561538,43.117408752441406,11.444129247558593
231,1,48.47,51.90363693237305,3.433636932373048
232,4,51.549999,35.523799896240234,16.026199103759765
233,1,2.935652,44.23379898071289,41.29814698071289
234,5,1.669136,49.5294075012207,47.8602715012207
235,4,2.068421,16.160846710205078,14.092425710205077
236,3,1.868224,11.96627140045166,10.09804740045166
237,1,1.302632,11.495125770568848,10.192493770568849
238,4,2.019298,14.192534446716309,12.17323644671631
239,1,1.689844,13.431270599365234,11.741426599365234
240,2,1.495238,22.248245239257812,20.753007239257812
241,5,2.162338,23.72594451904297,21.56360651904297
242,4,4.278704,25.686193466186523,21.407489466186522
243,3,4.409174,13.48719310760498,9.07801910760498
