row_id,fold,y_true,y_pred,abs_error
0,1,16.06000004,10.068284034729004,5.991716005270995
1,5,0.0,0.7775634527206421,0.7775634527206421
2,4,0.0,0.2790665924549103,0.2790665924549103
3,1,13.81935486,10.202142715454102,3.617212144545899
4,5,9.530000019,10.881686210632324,1.351686191632325
5,5,9.100000381,12.765630722045898,3.6656303410458992
6,4,10.21034479,11.178807258605957,0.9684624686059564
7,4,9.778048841,10.874008178710938,1.0959593377109371
8,1,12.55000019,12.969447135925293,0.4194469459252925
9,5,10.66874997,11.811582565307617,1.1428325953076168
10,2,0.0,2.492861032485962,2.492861032485962
11,5,13.24444453,8.081851959228516,5.162592570771485
12,2,10.19999981,13.945302963256836,3.7453031532568364
13,5,19.13571419,12.419011116027832,6.71670307397217
14,1,10.89999962,12.853287696838379,1.9532880768383798
15,3,17.10000038,12.378604888916016,4.721395491083985
16,5,15.69999981,11.326480865478516,4.373518944521484
17,1,0.0,6.191036701202393,6.191036701202393
18,4,11.07444442,10.46731185913086,0.6071325608691414
19,1,11.10000038,10.914806365966797,0.185194014033204
20,2,10.93793103,10.180097579956055,0.757833450043945
21,5,8.900000095,9.699352264404297,0.7993521694042975
22,4,9.240000014,9.094441413879395,0.14555860012060506
23,2,0.0,0.7088704705238342,0.7088704705238342
24,4,13.51249981,13.0138578414917,0.49864196850830034
25,4,0.0,1.941744089126587,1.941744089126587
26,3,0.0,1.6896415948867798,1.6896415948867798
27,3,13.60000038,10.213506698608398,3.3864936813916025
28,3,0.0,0.37163013219833374,0.37163013219833374
29,2,0.0,1.015166163444519,1.015166163444519
30,2,13.10000038,0.3690239191055298,12.730976460894471
31,1,13.70000013,12.833901405334473,0.8660987246655267
32,2,13.10000038,11.611723899841309,1.4882764801586923
33,1,13.19999981,12.437324523925781,0.7626752860742183
34,3,0.0,1.2211891412734985,1.2211891412734985
35,1,0.0,2.049988031387329,2.049988031387329
36,2,10.5,10.577840805053711,0.07784080505371094
37,2,10.12631579,10.268230438232422,0.14191464823242228
38,5,10.2,10.986937522888184,0.7869375228881843
39,1,0.0,3.8932881355285645,3.8932881355285645
40,4,10.30000019,10.44090461730957,0.14090442730956987
41,1,5.994771244,6.58673620223999,0.5919649582399904
42,2,9.23333327,9.462233543395996,0.22890027339599683
43,1,9.044827659,9.25397777557373,0.20915011657373128
44,3,7.922222222,6.892573356628418,1.0296488653715823
45,1,8.035483853,7.933310508728027,0.10217334427197322
46,1,8.050000191,8.449681282043457,0.3996810910434565
47,1,7.398113206,7.795340061187744,0.3972268551877445
48,2,6.066265043,7.113553047180176,1.0472880041801762
49,4,10.25,11.026863098144531,0.7768630981445312
50,1,10.7826087,9.970855712890625,0.8117529871093758
51,3,10.60000038,9.806802749633789,0.7931976303662118
52,4,11.1642858,10.612781524658203,0.5515042753417969
53,4,9.694805213,9.311851501464844,0.38295371153515667
54,5,10.06249994,9.537521362304688,0.5249785776953129
55,5,10.10000038,1.3468798398971558,8.753120540102845
56,2,0.0,13.717350959777832,13.717350959777832
57,2,9.153488414,9.751677513122559,0.5981890991225587
58,2,0.0,0.9992222189903259,0.9992222189903259
59,1,13.45064942,12.454643249511719,0.9960061704882808
60,5,11.73999996,12.301219940185547,0.5612199801855464
61,2,13.16250002,14.199715614318848,1.0372155943188481
62,4,15.0,15.599640846252441,0.5996408462524414
63,1,0.0,3.196331739425659,3.196331739425659
64,5,17.46666654,13.816779136657715,3.6498874033422837
65,2,13.27894743,13.388640403747559,0.10969297374755804
66,3,16.39999962,14.607203483581543,1.7927961364184561
