row_id,fold,y_true,y_pred,abs_error
0,1,16.06000004,11.594751236101734,4.465248803898264
1,5,0.0,1.2543630531739525,1.2543630531739525
2,4,0.0,0.7522148503265541,0.7522148503265541
3,1,13.81935486,10.505321014661078,3.3140338453389226
4,5,9.530000019,10.811270689169506,1.2812706701695067
5,5,9.100000381,12.667168973712359,3.5671685927123598
6,4,10.21034479,11.578777318109987,1.3684325281099863
7,4,9.778048841,12.157393674471178,2.379344833471178
8,1,12.55000019,12.52003231659912,0.029967873400879697
9,5,10.66874997,12.080340655659185,1.4115906856591849
10,2,0.0,2.686653517218676,2.686653517218676
11,5,13.24444453,8.220868550632321,5.0235759793676795
12,2,10.19999981,13.193177472838327,2.9931776628383275
13,5,19.13571419,11.31665576545101,7.819058424548992
14,1,10.89999962,11.797100057288128,0.8971004372881293
15,3,17.10000038,12.629838277809219,4.470162102190782
16,5,15.69999981,11.285688670270508,4.414311139729492
17,1,0.0,4.725615209594377,4.725615209594377
18,4,11.07444442,11.067147016569235,0.00729740343076557
19,1,11.10000038,11.795929766399693,0.6959293863996923
20,2,10.93793103,10.485873172959053,0.4520578570409466
21,5,8.900000095,10.879485551642798,1.9794854566427986
22,4,9.240000014,8.775879317731997,0.4641206962680027
23,2,0.0,1.4468139048081055,1.4468139048081055
24,4,13.51249981,13.141304658606629,0.3711951513933709
25,4,0.0,1.8428470663467877,1.8428470663467877
26,3,0.0,1.5569195896547094,1.5569195896547094
27,3,13.60000038,11.174009545641669,2.4259908343583323
28,3,0.0,0.49491148994807216,0.49491148994807216
29,2,0.0,0.9472652089808349,0.9472652089808349
30,2,13.10000038,0.8754911574837427,12.224509222516257
31,1,13.70000013,12.524108796149026,1.1758913338509736
32,2,13.10000038,10.574601647426928,2.5253987325730733
33,1,13.19999981,12.822598663846396,0.37740114615360376
34,3,0.0,1.6919330960879484,1.6919330960879484
35,1,0.0,3.0578351235968886,3.0578351235968886
36,2,10.5,11.317872022638719,0.8178720226387188
37,2,10.12631579,11.145606077120798,1.019290287120798
38,5,10.2,11.957130566756797,1.757130566756798
39,1,0.0,3.348001015467314,3.348001015467314
40,4,10.30000019,10.275915552715263,0.024084637284737198
41,1,5.994771244,7.896839544059573,1.9020683000595735
42,2,9.23333327,9.023008320611565,0.2103249493884345
43,1,9.044827659,9.22312009987948,0.17829244087948126
44,3,7.922222222,6.261351599752449,1.6608706222475513
45,1,8.035483853,7.728398093517473,0.30708575948252737
46,1,8.050000191,8.584578830422116,0.534578639422115
47,1,7.398113206,7.2096293290069475,0.18848387699305214
48,2,6.066265043,7.467487037361888,1.4012219943618884
49,4,10.25,11.030275979850778,0.7802759798507779
50,1,10.7826087,10.403054536603273,0.3795541633967279
51,3,10.60000038,9.9896767821643,0.6103235978357002
52,4,11.1642858,10.936663526958352,0.22762227304164817
53,4,9.694805213,8.968337588198725,0.7264676248012751
54,5,10.06249994,10.585221116670944,0.5227211766709434
55,5,10.10000038,1.5345907249718684,8.565409655028132
56,2,0.0,13.018582636052566,13.018582636052566
57,2,9.153488414,10.067792941373085,0.9143045273730852
58,2,0.0,2.2754289744747465,2.2754289744747465
59,1,13.45064942,11.168384218488566,2.282265201511434
60,5,11.73999996,10.963302017144475,0.7766979428555256
61,2,13.16250002,15.90129376221295,2.73879374221295
62,4,15.0,12.98178256174714,2.0182174382528597
63,1,0.0,3.888132185393731,3.888132185393731
64,5,17.46666654,13.08170876469918,4.384957775300819
65,2,13.27894743,12.789083986569372,0.4898634434306288
