row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,10.772290482852565,5.2877095571474335
1,4,0.0,-2.065918174761073,2.065918174761073
2,4,0.0,-3.102999118464602,3.102999118464602
3,4,13.81935486,10.941033428033794,2.8783214319662065
4,4,9.530000019,11.02389960498888,1.4938995859888813
5,4,9.100000381,10.614067666685479,1.5140672856854795
6,4,10.21034479,10.762769020277798,0.5524242302777971
7,4,9.778048841,10.75139535429947,0.9733465132994699
8,4,12.55000019,9.766971662565492,2.7830285274345083
9,4,10.66874997,11.41857905181898,0.7498290818189801
10,4,0.0,0.6385808377378694,0.6385808377378694
11,4,13.24444453,10.171328553329502,3.0731159766704987
12,4,10.19999981,10.818531443641431,0.6185316336414317
13,4,19.13571419,11.719966754752152,7.41574743524785
14,4,10.89999962,12.625731657493288,1.7257320374932892
15,4,17.10000038,11.977166758093096,5.122833621906905
16,4,15.69999981,10.994428830210985,4.705570979789014
17,4,0.0,1.6299907474937676,1.6299907474937676
18,4,11.07444442,10.952627287460935,0.12181713253906601
19,4,11.10000038,9.279090805809853,1.8209095741901482
20,4,10.93793103,9.970431948341961,0.9674990816580387
21,4,8.900000095,7.150685364111555,1.749314730888444
22,4,9.240000014,8.535738757498134,0.7042612565018658
23,4,0.0,-0.5429650960852488,0.5429650960852488
24,4,13.51249981,12.413934457658337,1.0985653523416623
25,4,0.0,-1.668501547078172,1.668501547078172
26,4,0.0,-0.628457147313874,0.628457147313874
27,4,13.60000038,12.496296242226755,1.1037041377732457
28,4,0.0,-2.6545331933263974,2.6545331933263974
29,4,0.0,-0.8685769287097624,0.8685769287097624
30,4,13.10000038,-0.4567057565800443,13.556706136580045
31,4,13.70000013,12.51878481277038,1.1812153172296203
32,4,13.10000038,11.661645751067248,1.4383546289327533
33,4,13.19999981,12.599215221856344,0.6007845881436555
34,4,0.0,-1.2789630176584765,1.2789630176584765
35,4,0.0,-0.4519585099647596,0.4519585099647596
36,1,10.5,9.883058213131978,0.616941786868022
37,1,10.12631579,10.431505707091938,0.30518991709193877
38,1,10.2,11.845542688634906,1.6455426886349063
39,1,0.0,-0.4950672949509478,0.4950672949509478
40,1,10.30000019,10.709179741046556,0.4091795510465559
41,1,5.994771244,6.782390518221154,0.7876192742211545
42,1,9.23333327,11.22168555955634,1.9883522895563406
43,1,9.044827659,8.392688549950423,0.6521391090495765
44,1,7.922222222,5.399216895581006,2.5230053264189944
45,1,8.035483853,5.90702785869941,2.128455994300591
46,1,8.050000191,7.586604061568986,0.4633961294310147
47,1,7.398113206,5.907374031419687,1.4907391745803125
48,1,6.066265043,4.972876988811873,1.093388054188127
49,1,10.25,10.502810422563156,0.2528104225631562
50,1,10.7826087,11.311588976636774,0.5289802766367728
51,1,10.60000038,9.575924243358696,1.0240761366413054
52,1,11.1642858,9.760801501621323,1.403484298378677
53,1,9.694805213,8.950545311617152,0.7442599013828488
54,1,10.06249994,10.179361491793845,0.1168615517938445
55,1,10.10000038,-1.2658658461409296,11.36586622614093
56,1,0.0,11.223418588891564,11.223418588891564
57,1,9.153488414,9.578938025363906,0.4254496113639057
58,1,0.0,0.6307166521832066,0.6307166521832066
59,1,13.45064942,9.859354408663307,3.591295011336692
60,1,11.73999996,9.60856713704455,2.13143282295545
61,1,13.16250002,10.634091490735496,2.528408529264503
62,1,15.0,12.053912211487066,2.9460877885129335
63,1,0.0,-1.4843200792676754,1.4843200792676754
64,1,17.46666654,10.076441462783604,7.390225077216394
65,1,13.27894743,9.412587705931333,3.8663597240686673
66,1,16.39999962,8.777057812986126,7.6229418070138735
67,1,16.25,10.49483399015342,5.7551660098465796
68,1,16.20000076,10.314181655152115,5.8858191048478865
69,1,18.5,10.734280106813907,7.765719893186093
70,1,7.271319305,9.005339543808107,1.7340202388081076
71,1,5.138248866,6.471285942445958,1.333037076445958
72,1,9.481739098,7.652368394958932,1.829370703041068
73,1,6.661928949,6.190563472975741,0.4713654760242587
74,1,9.897942408,11.06123798702922,1.163295579029219
75,1,4.900000095,7.617118561068965,2.717118466068965
76,1,5.775550665,5.934200542896539,0.15864987789653906
77,1,8.222000046,12.111766992254362,3.889766946254362
78,1,8.699999809,10.312436332619903,1.6124365236199036
79,1,0.0,-1.3810835950383513,1.3810835950383513
80,1,8.349999905,8.534075074490877,0.18407516949087643
81,1,8.154054075,9.996657268257685,1.8426031932576858
82,1,8.533962304,10.075871069910667,1.5419087659106676
83,1,8.543333364,7.117562975864066,1.425770388135934
84,1,9.141176476,10.888162373562967,1.7469858975629666
85,2,12.32500005,8.59236181590764,3.7326382340923594
86,2,12.30000019,9.099946898929332,3.2000532910706685
87,2,13.98666662,12.787931285495757,1.1987353345042422
88,2,12.19523816,10.681276423258511,1.5139617367414893
89,2,12.69999981,8.50973222210688,4.1902675878931195
90,2,12.69999981,7.348767411259768,5.3512323987402315
91,2,13.59000001,8.694777716782268,4.895222293217733
92,2,0.0,-1.985719420131069,1.985719420131069
93,2,12.30000019,-1.7437606991076038,14.043760889107604
94,2,12.5,8.511328737184247,3.9886712628157532
95,2,0.0,-2.038253479354566,2.038253479354566
96,2,0.0,-1.9001706934248261,1.9001706934248261
97,2,0.0,-1.5022313815034316,1.5022313815034316
98,2,13.0,9.667391351819973,3.3326086481800274
