row_id,fold,y_true,y_pred,abs_error
0,3,7.689899,22.13082849670307,14.44092949670307
1,3,16.217949,24.168420181065393,7.950471181065392
2,3,11.115,20.2592291179627,9.1442291179627
3,3,10.590196,24.31330043600323,13.723104436003231
4,3,18.673585,23.166256883698587,4.492671883698588
5,3,22.778571,20.89032630745273,1.8882446925472678
6,3,11.245455,22.25227543478836,11.00682043478836
7,3,23.283784,23.356552175524136,0.07276817552413561
8,3,4.693548,23.82891846626839,19.13537046626839
9,3,12.308,23.699976965871237,11.391976965871237
10,3,17.67284,21.727708046882178,4.054868046882177
11,3,20.662745,24.649878485621826,3.9871334856218255
12,3,26.862162,26.80908589145446,0.05307610854554312
13,2,64.528289,29.663393978028296,34.864895021971705
14,2,69.340141,30.70440077996522,38.63574022003478
15,2,38.056897,30.522568716008642,7.534328283991357
16,2,52.251579,28.74160862143694,23.50997037856306
17,2,46.932051,28.83529309597085,18.09675790402915
18,2,66.758382,30.93152057053077,35.82686142946923
19,2,41.701299,30.811803920346602,10.889495079653397
20,2,34.709375,27.911029958703704,6.798345041296297
21,2,52.242857,29.242030721432766,23.000826278567235
22,1,27.943857,29.00976069416489,1.0659036941648878
23,1,26.762905,27.113996571416777,0.35109157141677727
24,1,32.295474,21.941446318791407,10.354027681208592
25,4,11.831746,26.932827773453404,15.101081773453403
26,4,13.787131,29.48202781464864,15.694896814648638
27,4,11.902041,29.3622281017735,17.4601871017735
28,4,17.513793,28.071646440498697,10.557853440498697
29,4,14.685083,30.13147543972537,15.44639243972537
30,3,2.557407,16.158961504157116,13.601554504157116
31,3,6.196532,20.24710860866772,14.050576608667718
32,3,3.697043,18.013616560803655,14.316573560803654
33,3,3.869635,17.472580269171154,13.602945269171153
34,3,13.583871,21.192124569542784,7.608253569542784
35,3,3.59494,17.671771835351507,14.076831835351507
36,3,14.847845,24.64117988286052,9.79333488286052
37,1,38.934483,37.68061070210417,1.2538722978958319
38,1,39.48,39.298551930666484,0.18144806933351276
39,1,40.266667,31.815192631532796,8.451474368467203
40,1,29.528,27.61809710280888,1.9099028971911203
41,3,26.978571,31.61088565800923,4.632314658009232
42,3,28.124242,31.30361528062676,3.1793732806267627
43,3,29.223077,28.417350608507494,0.8057263914925059
44,3,25.725,24.43981059010366,1.28518940989634
45,3,22.965218,29.90597168781149,6.94075368781149
46,3,29.353333,30.511687321975575,1.158354321975576
47,3,27.508333,26.832270435449644,0.6760625645503566
48,3,20.121429,22.43858167996161,2.3171526799616124
49,3,24.3375,29.75216545408247,5.414665454082471
50,3,21.317647,30.18852317352484,8.870876173524838
51,3,41.406667,37.15520842564221,4.251458574357791
52,3,35.40625,27.892320055274055,7.513929944725945
53,3,38.727273,36.178928958332456,2.5483440416675407
54,3,32.266667,27.362406655459203,4.904260344540795
55,3,40.428571,28.93832002298795,11.49025097701205
56,3,40.646154,38.16588514861933,2.4802688513806714
57,3,41.974999,39.81338429490979,2.1616147050902086
58,3,23.55,29.964733649078998,6.414733649078997
59,3,42.147058,38.131107043656755,4.0159509563432465
60,1,24.435714,22.829991563383768,1.605722436616233
61,4,22.255555,25.98393691277215,3.72838191277215
62,4,21.166666,25.73121936592726,4.56455336592726
63,4,20.646667,24.076654216906924,3.429987216906923
64,4,22.7,29.02194531132764,6.321945311327642
65,4,22.145454,30.62545820558126,8.48000420558126
66,4,61.783332,38.01789838551652,23.765433614483484
67,2,56.37647,34.382163185804046,21.99430681419595
68,2,45.142857,30.94430762343948,14.198549376560518
69,2,62.925,30.092346802028676,32.832653197971325
70,2,59.025,33.979084309189794,25.045915690810205
71,2,61.76,36.790380354271065,24.969619645728933
72,2,66.349998,30.40603292772318,35.94396507227682
73,2,31.842857,35.166042339460994,3.323185339460995
74,2,29.934615,34.9222070672101,4.987592067210102
75,2,26.623106,35.2908727739315,8.667766773931497
76,2,21.927309,35.69607128827005,13.768762288270047
77,2,28.792857,28.325096108371078,0.46776089162892376
78,2,30.269231,40.19446530436342,9.925234304363418
79,2,43.920588,32.76397479781533,11.156613202184673
80,2,32.616927,25.339027992572895,7.277899007427102
81,2,39.568613,26.97486208028895,12.593750919711049
82,2,51.931646,22.538855537567088,29.392790462432913
83,1,44.310457,30.60523874285793,13.705218257142068
84,1,53.881219,26.140391615531858,27.740827384468144
85,1,42.166862,24.111248604029335,18.055613395970667
86,1,56.464806,30.273099896714335,26.191706103285668
87,1,42.811538,35.42284269342994,7.388695306570057
88,1,27.295652,29.66772176914324,2.3720697691432413
89,1,23.360606,31.721594121666907,8.360988121666907
90,1,29.3,30.13683445462852,0.8368344546285194
91,1,25.073684,30.222974700416884,5.149290700416884
92,2,25.615517,23.97672171466084,1.6387952853391603
93,2,24.50625,24.023775231598982,0.4824747684010191
94,2,24.04,23.019352768008705,1.020647231991294
95,2,25.46,23.458563208118345,2.0014367918816554
96,4,24.305085,39.84420052261719,15.539115522617195
97,4,26.09375,27.46321426739144,1.3694642673914394
98,4,19.124,33.29303615624604,14.16903615624604
99,4,20.689394,29.073304230791187,8.383910230791187
100,4,24.192857,26.18319329723814,1.9903362972381409
101,1,24.77027,31.860502255181576,7.090232255181576
102,1,20.76129,30.781846965837552,10.020556965837553
103,1,28.4,29.9709514344206,1.5709514344206
104,1,26.425926,41.70301772946938,15.27709172946938
105,1,26.666071,31.742718250411418,5.076647250411419
106,1,28.415254,32.07749463318225,3.662240633182247
107,4,29.165,29.475154838114943,0.3101548381149435
108,4,24.779167,31.382697103204947,6.603530103204946
109,4,25.711111,26.456848485954726,0.7457374859547272
110,4,21.468182,27.054328448119843,5.586146448119845
111,4,23.178947,29.434374205930688,6.255427205930687
112,1,22.609677,29.249405178153967,6.639728178153966
113,1,27.052381,28.905358336170103,1.8529773361701025
114,1,25.88,35.440017202083,9.560017202083
115,1,26.592,34.377197465208916,7.785197465208917
116,1,24.276596,29.086545026634653,4.809949026634651
117,1,26.190476,34.54191137979674,8.351435379796737
118,1,23.692,26.586925851746805,2.8949258517468053
119,1,27.235294,29.212607916568736,1.9773139165687361
120,1,47.0,28.621147132068344,18.378852867931656
121,1,48.2,36.5757301943538,11.6242698056462
122,1,49.291304,32.27618153417148,17.01512246582852
123,1,50.200001,35.77382158594737,14.426179414052633
124,4,45.5,36.50270169890107,8.99729830109893
125,4,44.786667,35.9040469694152,8.882620030584803
