row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,10.816749753995232,5.243250286004766
1,4,0.0,-1.6317475671929138,1.6317475671929138
2,4,0.0,-2.7680789243155957,2.7680789243155957
3,4,13.81935486,9.998898445625997,3.8204564143740036
4,4,9.530000019,9.46641886088817,0.06358115811182863
5,4,9.100000381,11.234360446120004,2.1343600651200045
6,4,10.21034479,9.086304664218865,1.1240401257811357
7,4,9.778048841,9.311663252586847,0.4663855884131536
8,4,12.55000019,10.378039074231742,2.1719611157682586
9,4,10.66874997,10.635622080774036,0.033127889225964324
10,4,0.0,-0.6991391528958992,0.6991391528958992
11,4,13.24444453,8.434953981747547,4.8094905482524535
12,4,10.19999981,9.605306172401802,0.5946936375981977
13,4,19.13571419,11.062668377558037,8.073045812441965
14,4,10.89999962,11.759203511412661,0.8592038914126618
15,4,17.10000038,11.162400369630932,5.937600010369069
16,4,15.69999981,10.093964433538176,5.606035376461824
17,4,0.0,1.486087488823383,1.486087488823383
18,4,11.07444442,9.48408240734874,1.5903620126512603
19,4,11.10000038,9.183106208036648,1.916894171963353
20,4,10.93793103,8.877607131116585,2.0603238988834143
21,4,8.900000095,6.925063379066736,1.9749367159332634
22,4,9.240000014,7.047429491020499,2.1925705229795005
23,3,0.0,-0.9140321474471627,0.9140321474471627
24,3,13.51249981,14.471390398571382,0.9588905885713821
25,3,0.0,-0.6826642991922665,0.6826642991922665
26,3,0.0,0.20474054385206664,0.20474054385206664
27,3,13.60000038,9.744298261622543,3.855702118377458
28,3,0.0,-0.7912695031701915,0.7912695031701915
29,3,0.0,-1.4703901358769382,1.4703901358769382
30,3,13.10000038,0.012316168667961591,13.08768421133204
31,3,13.70000013,12.892066552377559,0.8079335776224408
32,3,13.10000038,9.623919005473857,3.476081374526144
33,3,13.19999981,14.073872930996812,0.8738731209968122
34,3,0.0,-0.6560335513530067,0.6560335513530067
35,3,0.0,0.715115387727236,0.715115387727236
36,5,10.5,10.757555442710022,0.2575554427100215
37,5,10.12631579,9.444168885404972,0.6821469045950277
38,5,10.2,10.760860719939137,0.5608607199391376
39,5,0.0,-1.2454475249975676,1.2454475249975676
40,5,10.30000019,10.435755557579817,0.13575536757981688
41,5,5.994771244,4.9211849435584405,1.0735863004415593
