feature,feature_clean,mean_abs_shap
COUNTRY,COUNTRY,3.8936405497971154
PROVINCE,PROVINCE,0.8406416303667654
log1p_NOX,log1p_NOX,0.6161654648717046
NOX_div_SO2,NOX_div_SO2,0.46839385710519726
SO2,SO2,0.42723778206207014
emission_pressure_logsum,emission_pressure_logsum,0.36978506364134406
AET,AET,0.3689423836607359
CITY,CITY,0.3641146197726995
NOX_plus_SO2,NOX_plus_SO2,0.31674164387308
NOX,NOX,0.28515591021123593
log1p_SO2,log1p_SO2,0.21584397553270798
SO2_x_wind,SO2_x_wind,0.18900679322614045
wind,wind,0.12159075437681977
tem,tem,0.11950443654901528
province_z_SO2,province_z_SO2,0.10153967677209899
AET_x_ppt,AET_x_ppt,0.07132972269666318
NOX_x_tem,NOX_x_tem,0.06740681095982722
ppt,ppt,0.06338140934313731
city_sample_count,city_sample_count,0.06148873062493245
log1p_ppt,log1p_ppt,0.04302647433004709
log1p_manure,log1p_manure,0.03609706580063786
province_sample_count,province_sample_count,0.03141040399855875
manure,manure,0.030191539851870786
province_z_NOX,province_z_NOX,0.0276255253909198
fertilzier_plus_manure,fertilzier_plus_manure,0.027561378951270803
province_z_ppt,province_z_ppt,0.026005503934460723
fertilzier_x_wind,fertilzier_x_wind,0.019993059446768807
manure_x_ppt,manure_x_ppt,0.018432659030756568
log1p_fertilzier,log1p_fertilzier,0.01701961787397149
province_z_manure,province_z_manure,0.016920312506586793
agri_pressure_logsum,agri_pressure_logsum,0.016892796390124462
province_z_fertilzier,province_z_fertilzier,0.010075608068607583
fertilzier,fertilzier,0.009697900733843976
is_low_support_city,is_low_support_city,0.004271988213254373
