feature,feature_clean,mean_abs_shap
COUNTRY,COUNTRY,3.8330644727888044
PROVINCE,PROVINCE,0.837911447127413
log1p_NOX,log1p_NOX,0.6156326078517523
NOX_div_SO2,NOX_div_SO2,0.45545805448231497
SO2,SO2,0.44439306171219395
CITY,CITY,0.3936712877500169
emission_pressure_logsum,emission_pressure_logsum,0.36934227076985926
AET,AET,0.35525427302643425
NOX_plus_SO2,NOX_plus_SO2,0.3400749949432609
NOX,NOX,0.2932997201435929
log1p_SO2,log1p_SO2,0.21664959117687077
SO2_x_wind,SO2_x_wind,0.19601372398424569
wind,wind,0.11168655722565671
province_z_SO2,province_z_SO2,0.10766973065626399
tem,tem,0.09516936820848569
ppt,ppt,0.07114696267448473
NOX_x_tem,NOX_x_tem,0.051529937308177044
AET_x_ppt,AET_x_ppt,0.05127320693238118
log1p_ppt,log1p_ppt,0.048004241594936714
city_sample_count,city_sample_count,0.04229193105249943
province_sample_count,province_sample_count,0.040258398950682846
log1p_manure,log1p_manure,0.03989356844665407
fertilzier_plus_manure,fertilzier_plus_manure,0.03214788844779551
province_z_NOX,province_z_NOX,0.029299153978393572
fertilzier_x_wind,fertilzier_x_wind,0.029233431569167582
manure_x_ppt,manure_x_ppt,0.025452866151013546
manure,manure,0.022142715651767342
province_z_ppt,province_z_ppt,0.021703393635842082
fertilzier,fertilzier,0.02148043548589548
province_z_manure,province_z_manure,0.01736330526879044
agri_pressure_logsum,agri_pressure_logsum,0.014717591827041554
log1p_fertilzier,log1p_fertilzier,0.014243377981551139
province_z_fertilzier,province_z_fertilzier,0.012899883435285838
is_low_support_city,is_low_support_city,0.0036852025585012993
