feature,feature_clean,mean_abs_shap
COUNTRY,COUNTRY,4.5900737563310345
SO2,SO2,0.5282072200891241
NOX_div_SO2,NOX_div_SO2,0.5142916535813298
NOX,NOX,0.4792918729546306
AET,AET,0.4778120563267695
log1p_NOX,log1p_NOX,0.4259066464122675
NOX_plus_SO2,NOX_plus_SO2,0.39582139161291885
SO2_x_wind,SO2_x_wind,0.378232914092766
emission_pressure_logsum,emission_pressure_logsum,0.37033634495638534
CITY,CITY,0.3471630876195112
province_sample_count,province_sample_count,0.31264735281704037
tem,tem,0.2531941206064732
wind,wind,0.2500547907653171
PROVINCE,PROVINCE,0.20702119323536664
NOX_x_tem,NOX_x_tem,0.2016355765973679
AET_x_ppt,AET_x_ppt,0.14187424912781985
log1p_ppt,log1p_ppt,0.11839207481296112
log1p_SO2,log1p_SO2,0.1126279115906475
province_z_SO2,province_z_SO2,0.09857638607464443
manure,manure,0.09705122318281788
city_sample_count,city_sample_count,0.09689041415216489
manure_x_ppt,manure_x_ppt,0.08962305859961071
log1p_fertilzier,log1p_fertilzier,0.088613255516772
province_z_NOX,province_z_NOX,0.07095245511140419
fertilzier,fertilzier,0.062113844523158074
ppt,ppt,0.061989264689667645
province_z_ppt,province_z_ppt,0.05896706406955484
log1p_manure,log1p_manure,0.05563917469830253
agri_pressure_logsum,agri_pressure_logsum,0.04622884610565793
province_z_manure,province_z_manure,0.04381698165762734
fertilzier_plus_manure,fertilzier_plus_manure,0.028086734835826997
fertilzier_x_wind,fertilzier_x_wind,0.025537303222563073
province_z_fertilzier,province_z_fertilzier,0.015576578302119783
is_low_support_city,is_low_support_city,0.006332720448716216
