feature,feature_clean,mean_abs_shap
num__emission_pressure_logsum,emission_pressure_logsum,1.594114187719632
num__NOX,NOX,1.4579684494372838
num__log1p_NOX,log1p_NOX,1.4190382051880317
num__SO2,SO2,1.25237557521913
num__log1p_SO2,log1p_SO2,1.0910227710607259
num__NOX_div_SO2,NOX_div_SO2,1.0371502166418811
cat__PROVINCE,PROVINCE,0.6887552006489522
num__wind,wind,0.6152751213604266
num__province_z_ppt,province_z_ppt,0.5470487701124115
num__NOX_plus_SO2,NOX_plus_SO2,0.4232208262734141
cat__CITY,CITY,0.38899643704196785
num__SO2_x_wind,SO2_x_wind,0.38587889561349065
num__province_z_NOX,province_z_NOX,0.36245174324531276
num__fertilzier_x_wind,fertilzier_x_wind,0.31900255636769437
num__province_sample_count,province_sample_count,0.2836567146509206
num__city_sample_count,city_sample_count,0.2737542878248008
num__province_z_manure,province_z_manure,0.26714900962053584
num__NOX_x_tem,NOX_x_tem,0.23916992093440756
num__province_z_SO2,province_z_SO2,0.2366827235071309
num__tem,tem,0.21950773360519107
num__fertilzier,fertilzier,0.21129643572812887
num__log1p_fertilzier,log1p_fertilzier,0.20675730715400328
num__log1p_manure,log1p_manure,0.18373926863843462
num__manure,manure,0.1713890269545703
num__agri_pressure_logsum,agri_pressure_logsum,0.15533945628626677
num__province_z_fertilzier,province_z_fertilzier,0.15318450271760078
num__manure_x_ppt,manure_x_ppt,0.1383452417134323
num__fertilzier_plus_manure,fertilzier_plus_manure,0.13537263859302004
num__ppt,ppt,0.10778904590147685
num__AET,AET,0.10564065697370727
num__log1p_ppt,log1p_ppt,0.09054812188559556
num__AET_x_ppt,AET_x_ppt,0.06970795053845111
num__is_low_support_city,is_low_support_city,0.027386098440175515
