row_id,fold,y_true,y_pred,abs_error
0,1,7.689899,25.323110580444336,17.633211580444335
1,1,16.217949,23.757448196411133,7.539499196411132
2,1,11.115,18.03877067565918,6.9237706756591795
3,1,10.590196,28.127059936523438,17.53686393652344
4,1,18.673585,29.908977508544922,11.235392508544923
5,1,22.778571,26.430986404418945,3.652415404418946
6,1,11.245455,22.215604782104492,10.970149782104492
7,1,23.283784,29.928346633911133,6.644562633911132
8,1,4.693548,22.801029205322266,18.107481205322266
9,1,12.308,27.34434700012207,15.03634700012207
10,1,17.67284,26.0778751373291,8.4050351373291
11,1,20.662745,26.114185333251953,5.451440333251952
12,1,26.862162,28.401308059692383,1.5391460596923814
13,1,64.528289,34.93568801879883,29.592600981201173
14,1,69.340141,30.51524543762207,38.82489556237793
15,1,38.056897,27.65036964416504,10.40652735583496
16,1,52.251579,32.60468673706055,19.646892262939453
17,1,46.932051,27.33685302734375,19.59519797265625
18,1,66.758382,35.86044692993164,30.897935070068357
19,1,41.701299,30.149906158447266,11.551392841552733
20,1,34.709375,30.861806869506836,3.8475681304931655
21,1,52.242857,29.293107986450195,22.949749013549805
22,5,27.943857,24.5947322845459,3.349124715454103
23,5,26.762905,22.21918487548828,4.543720124511719
24,5,32.295474,26.435394287109375,5.860079712890624
25,1,11.831746,29.30828857421875,17.476542574218747
26,1,13.787131,31.28911590576172,17.501984905761717
27,1,11.902041,29.023073196411133,17.121032196411132
28,1,17.513793,30.99155044555664,13.477757445556641
29,1,14.685083,32.762298583984375,18.077215583984376
30,3,2.557407,27.445554733276367,24.888147733276366
31,3,6.196532,27.082157135009766,20.885625135009764
32,3,3.697043,23.904081344604492,20.20703834460449
33,3,3.869635,25.41521453857422,21.54557953857422
34,3,13.583871,28.190580368041992,14.606709368041992
35,3,3.59494,25.445886611938477,21.850946611938475
36,3,14.847845,27.82164764404297,12.97380264404297
37,2,38.934483,39.25595474243164,0.32147174243164045
38,2,39.48,45.9666633605957,6.486663360595706
39,2,40.266667,31.21417236328125,9.052494636718748
40,2,29.528,27.55236053466797,1.97563946533203
41,1,26.978571,39.184165954589844,12.205594954589845
42,1,28.124242,35.285804748535156,7.161562748535157
43,1,29.223077,32.902610778808594,3.679533778808594
44,1,25.725,24.981563568115234,0.743436431884767
45,1,22.965218,33.35744857788086,10.39223057788086
46,1,29.353333,34.594970703125,5.241637703125001
47,1,27.508333,32.53205490112305,5.0237219011230465
48,1,20.121429,30.903852462768555,10.782423462768556
49,1,24.3375,33.67927932739258,9.34177932739258
50,1,21.317647,35.09831237792969,13.780665377929687
51,4,41.406667,41.181331634521484,0.2253353654785144
52,4,35.40625,35.12039566040039,0.2858543395996094
53,4,38.727273,43.598838806152344,4.871565806152347
54,4,32.266667,28.598121643066406,3.668545356933592
55,4,40.428571,34.451045989990234,5.977525010009764
56,4,40.646154,47.93408203125,7.287928031249997
57,4,41.974999,43.41823959350586,1.4432405935058625
58,4,23.55,32.48617172241211,8.936171722412109
59,4,42.147058,46.33912658691406,4.192068586914061
60,4,24.435714,33.29932403564453,8.86361003564453
61,4,22.255555,33.66842269897461,11.412867698974608
62,4,21.166666,35.312644958496094,14.145978958496094
63,4,20.646667,34.03663635253906,13.389969352539062
64,4,22.7,27.415239334106445,4.715239334106446
65,4,22.145454,34.35980224609375,12.21434824609375
66,4,61.783332,41.735252380371094,20.048079619628908
67,4,56.37647,37.524574279785156,18.85189572021484
68,4,45.142857,29.512605667114258,15.630251332885742
69,4,62.925,31.11126136779785,31.813738632202146
70,4,59.025,39.38037109375,19.64462890625
71,4,61.76,37.84846496582031,23.911535034179686
72,4,66.349998,32.67637252807617,33.67362547192383
73,4,31.842857,44.0866584777832,12.243801477783204
74,4,29.934615,31.8429012298584,1.9082862298583976
75,4,26.623106,43.68449020385742,17.061384203857422
76,5,21.927309,36.063720703125,14.136411703124999
77,5,28.792857,23.60384178161621,5.1890152183837905
78,5,30.269231,43.049278259277344,12.780047259277342
79,5,43.920588,33.52979278564453,10.390795214355471
80,5,32.616927,23.947237014770508,8.669689985229489
81,5,39.568613,28.029949188232422,11.538663811767577
82,5,51.931646,26.227130889892578,25.704515110107423
83,1,44.310457,32.923919677734375,11.386537322265625
84,1,53.881219,25.478656768798828,28.402562231201173
85,1,42.166862,29.59885597229004,12.568006027709963
86,1,56.464806,34.726985931396484,21.73782006860352
87,1,42.811538,32.92569351196289,9.885844488037108
88,1,27.295652,29.004772186279297,1.7091201862792964
89,1,23.360606,34.93521499633789,11.57460899633789
90,1,29.3,32.414520263671875,3.1145202636718743
91,1,25.073684,35.30416488647461,10.23048088647461
92,1,25.615517,32.69648361206055,7.080966612060546
93,1,24.50625,27.74509048461914,3.238840484619139
94,1,24.04,32.32685852050781,8.286858520507813
95,1,25.46,30.015710830688477,4.555710830688476
96,2,24.305085,42.221553802490234,17.916468802490236
97,2,26.09375,28.650375366210938,2.5566253662109375
98,2,19.124,29.267290115356445,10.143290115356447
99,2,20.689394,28.89986801147461,8.21047401147461
100,2,24.192857,24.713043212890625,0.5201862128906249
101,2,24.77027,36.908302307128906,12.138032307128906
102,2,20.76129,35.95975112915039,15.198461129150392
103,2,28.4,34.219791412353516,5.819791412353517
104,2,26.425926,42.822940826416016,16.397014826416015
105,2,26.666071,39.754432678222656,13.088361678222658
106,2,28.415254,35.99747848510742,7.582224485107421
107,3,29.165,35.96855163574219,6.803551635742188
108,3,24.779167,37.30450439453125,12.525337394531249
109,3,25.711111,34.076377868652344,8.365266868652345
110,3,21.468182,32.23863983154297,10.77045783154297
111,3,23.178947,35.19906234741211,12.020115347412109
112,2,22.609677,36.245540618896484,13.635863618896483
113,2,27.052381,34.16398620605469,7.111605206054687
114,2,25.88,40.85342025756836,14.97342025756836
115,2,26.592,38.82944869995117,12.237448699951173
116,2,24.276596,34.30461120605469,10.028015206054686
117,2,26.190476,38.2227668762207,12.032290876220703
118,2,23.692,38.85564422607422,15.163644226074219
119,2,27.235294,33.15084457397461,5.91555057397461
120,2,47.0,35.36125564575195,11.638744354248047
121,2,48.2,53.78419876098633,5.584198760986325
122,2,49.291304,37.117210388183594,12.174093611816403
123,2,50.200001,48.23918533325195,1.9608156667480472
124,4,45.5,35.77230453491211,9.72769546508789
125,4,44.786667,33.86101150512695,10.925655494873048
126,4,47.599998,36.060604095458984,11.539393904541015
127,4,21.825,39.089908599853516,17.264908599853516
128,4,18.885027,29.675447463989258,10.790420463989257
129,4,38.599998,25.556257247924805,13.043740752075195
130,4,25.153704,44.35452651977539,19.20082251977539
131,5,36.925,28.19038200378418,8.734617996215817
132,5,39.900002,41.23994064331055,1.3399386433105462
133,5,27.433333,43.22599792480469,15.792664924804686
134,5,33.644,35.475502014160156,1.831502014160158
135,5,60.816667,47.54035949707031,13.27630750292969
136,5,57.4,39.08164978027344,18.31835021972656
137,5,57.400002,40.455780029296875,16.944221970703126
138,5,60.299999,46.49319076538086,13.80680823461914
139,5,53.650001,35.69070053100586,17.959300468994144
140,2,59.821429,39.19822311401367,20.62320588598633
141,2,37.288,39.58374786376953,2.2957478637695345
142,2,53.36,34.1834602355957,19.176539764404296
143,2,60.733333,40.84718322753906,19.88614977246094
144,2,55.3,33.61732482910156,21.682675170898435
145,2,58.5,32.96941375732422,25.53058624267578
146,2,54.14,36.570228576660156,17.569771423339844
147,2,55.25,42.95133590698242,12.298664093017578
148,2,50.337499,41.89101028442383,8.446488715576173
149,2,47.964706,37.45204162597656,10.512664374023437
150,2,57.599998,29.920166015625,27.679831984375
151,2,58.550001,41.83793640136719,16.712064598632814
152,2,58.466667,40.394710540771484,18.071956459228517
153,2,53.188889,43.32029724121094,9.868591758789066
154,2,39.942857,30.24295997619629,9.699897023803707
155,2,33.1,32.53645324707031,0.5635467529296889
156,2,27.244,32.6281623840332,5.384162384033203
157,2,52.414285,37.79168701171875,14.62259798828125
158,2,61.371429,31.42047119140625,29.95095780859375
159,2,22.178788,38.63664627075195,16.457858270751952
160,2,23.737037,30.971277236938477,7.234240236938476
161,2,20.534884,35.93257141113281,15.39768741113281
162,2,21.5,27.22304344177246,5.723043441772461
163,2,22.237255,38.53955078125,16.30229578125
164,5,30.873077,30.059537887573242,0.8135391124267564
165,5,22.063333,35.94032287597656,13.876989875976562
166,5,38.241666,28.930973052978516,9.310692947021487
167,5,49.033333,40.967525482177734,8.065807517822265
168,5,41.3,34.90884780883789,6.3911521911621065
169,1,26.319048,38.897315979003906,12.578267979003908
170,1,38.81,32.03681564331055,6.773184356689455
171,1,30.044445,33.0888557434082,3.0444107434082035
172,1,25.364,32.20444869995117,6.840448699951171
173,1,32.4,31.367361068725586,1.0326389312744126
174,1,41.9,49.00008010864258,7.1000801086425795
175,1,24.323529,33.29648208618164,8.97295308618164
176,1,26.700001,35.77745056152344,9.077449561523437
177,1,27.471428,28.899539947509766,1.428111947509766
178,1,26.275,30.096878051757812,3.821878051757814
179,1,26.466667,40.26552200317383,13.798855003173827
180,1,34.507142,31.886837005615234,2.6203049943847674
181,2,46.625001,48.5518798828125,1.9268788828125025
182,2,48.772727,47.88833236694336,0.8843946330566439
183,2,38.580953,50.1251106262207,11.544157626220702
184,2,46.200001,48.252197265625,2.0521962656249997
185,5,38.575,38.83957290649414,0.2645729064941378
186,5,27.108695,37.46673583984375,10.35804083984375
187,5,26.91875,30.08055877685547,3.1618087768554695
188,5,38.788889,36.704952239990234,2.083936760009763
189,5,41.5,29.40085792541504,12.099142074584961
190,5,43.163636,34.146217346191406,9.01741865380859
191,5,47.409091,43.4775390625,3.9315519374999965
192,5,31.8,38.75934600830078,6.9593460083007805
193,5,25.5,28.44489288330078,2.9448928833007812
194,5,28.311429,28.307144165039062,0.0042848349609379
195,5,25.448572,26.87691879272461,1.4283467927246107
196,5,32.925,24.836938858032227,8.08806114196777
197,5,30.133334,40.13533020019531,10.001996200195311
198,5,33.066666,31.176313400268555,1.8903525997314432
199,2,37.4,43.394935607910156,5.994935607910158
200,2,26.422581,44.860801696777344,18.438220696777343
201,2,25.590322,30.51517677307129,4.924854773071289
202,2,22.37931,30.56241226196289,8.18310226196289
203,2,26.5,31.60005760192871,5.100057601928711
204,2,24.508696,33.811153411865234,9.302457411865234
205,4,25.1625,30.52630615234375,5.363806152343749
206,4,18.637037,31.751352310180664,13.114315310180665
207,4,21.75,26.767606735229492,5.017606735229492
208,4,50.966667,27.539844512939453,23.426822487060548
209,4,52.199999,43.07606506347656,9.123933936523436
210,4,51.885714,40.7446174621582,11.141096537841797
211,4,47.02,40.31376647949219,6.706233520507816
212,4,48.98,39.91373062133789,9.066269378662106
213,3,46.0875,33.63732147216797,12.45017852783203
214,3,54.381818,30.712732315063477,23.669085684936526
215,3,25.759524,43.22780990600586,17.46828590600586
216,3,26.39661,30.78982162475586,4.39321162475586
217,3,21.801539,28.033506393432617,6.231967393432619
218,3,51.875,27.941814422607422,23.933185577392578
219,3,49.75625,37.59967803955078,12.15657196044922
220,1,51.8625,48.591339111328125,3.271160888671872
221,1,48.199999,44.963321685791016,3.2366773142089826
222,1,57.414286,39.10590744018555,18.30837855981445
223,2,47.095653,39.170555114746094,7.925097885253905
224,2,47.950001,28.383686065673828,19.566314934326172
225,2,50.616667,34.943824768066406,15.672842231933593
226,2,52.344445,31.71489143371582,20.62955356628418
227,2,61.354546,34.972740173339844,26.381805826660155
228,2,62.1,40.715576171875,21.384423828125
229,2,51.95,35.73167037963867,16.21832962036133
230,2,54.561538,43.92721939086914,10.634318609130858
231,2,48.47,45.69386291503906,2.7761370849609364
232,2,51.549999,32.46222686767578,19.08777213232422
233,2,2.935652,39.75151824951172,36.81586624951172
234,2,1.669136,45.486698150634766,43.817562150634764
235,2,2.068421,23.271129608154297,21.202708608154296
236,2,1.868224,25.034473419189453,23.16624941918945
237,2,1.302632,30.12392807006836,28.82129607006836
238,2,2.019298,25.056089401245117,23.036791401245118
239,3,1.689844,28.485645294189453,26.795801294189452
240,3,1.495238,30.805816650390625,29.310578650390624
241,3,2.162338,31.349945068359375,29.187607068359377
242,3,4.278704,25.327943801879883,21.04923980187988
243,3,4.409174,26.28806495666504,21.87889095666504
244,3,39.871111,33.11896896362305,6.752142036376952
245,3,33.103093,22.132537841796875,10.970555158203126
246,3,37.490385,29.842607498168945,7.647777501831058
247,3,33.535051,30.041820526123047,3.493230473876956
248,3,33.07757,26.913692474365234,6.163877525634767
249,3,27.329252,27.348222732543945,0.01897073254394499
250,1,26.771354,37.155860900878906,10.384506900878907
251,1,45.044444,28.529647827148438,16.51479617285156
252,1,40.673913,34.53702926635742,6.136883733642577
253,1,41.1,40.829933166503906,0.27006683349609517
254,1,41.22,40.85222244262695,0.36777755737304574
255,1,40.633334,44.4582405090332,3.8249065090332053
256,1,30.897059,33.45105743408203,2.5539984340820325
257,5,34.192308,38.74382019042969,4.5515121904296905
258,5,43.550001,33.26193618774414,10.288064812255861
259,5,41.347619,35.955169677734375,5.392449322265627
260,5,45.433333,38.613162994384766,6.820170005615232
261,5,43.323076,30.501998901367188,12.821077098632813
262,5,44.975,28.068735122680664,16.906264877319337
263,5,45.5,35.66910934448242,9.830890655517578
264,5,41.440001,39.553672790527344,1.8863282094726586
265,5,34.356322,33.743003845214844,0.613318154785155
266,5,35.130303,26.232948303222656,8.897354696777342
267,5,33.303448,44.38638687133789,11.082938871337888
268,5,38.256604,31.443740844726562,6.81286315527344
269,5,39.468421,34.75910186767578,4.709319132324218
270,5,38.985714,33.33906936645508,5.646644633544923
271,5,45.0,36.20035171508789,8.79964828491211
272,2,43.776923,39.70270538330078,4.074217616699215
273,2,44.299999,48.979759216308594,4.679760216308594
274,2,46.099998,46.7930793762207,0.6930813762207038
275,2,31.897826,48.21440887451172,16.31658287451172
276,5,37.44,35.89708709716797,1.542912902832029
277,5,38.909091,35.008548736572266,3.900542263427731
