row_id,fold,y_true,y_pred,abs_error
0,5,16.06000004,9.572214126586914,6.487785913413084
1,5,0.0,2.5102458000183105,2.5102458000183105
2,5,0.0,2.6552417278289795,2.6552417278289795
3,5,13.81935486,5.664511203765869,8.154843656234132
4,5,9.530000019,6.8293352127075195,2.7006648062924796
5,5,9.100000381,7.6000657081604,1.4999346728395988
6,5,10.21034479,7.335489749908447,2.8748550400915533
7,5,9.778048841,7.370479583740234,2.407569257259766
8,5,12.55000019,7.802543640136719,4.747456549863282
9,5,10.66874997,6.525463581085205,4.143286388914795
10,5,0.0,2.3997156620025635,2.3997156620025635
11,5,13.24444453,5.31396484375,7.930479686250001
12,5,10.19999981,7.846117973327637,2.353881836672363
13,5,19.13571419,7.7275848388671875,11.408129351132814
14,5,10.89999962,8.818902015686035,2.081097604313964
15,5,17.10000038,8.32690715789795,8.773093222102052
16,5,15.69999981,7.84892463684082,7.851075173159179
17,5,0.0,2.9307239055633545,2.9307239055633545
18,5,11.07444442,5.369882106781006,5.704562313218995
19,5,11.10000038,6.947150707244873,4.152849672755128
20,5,10.93793103,5.984706401824951,4.9532246281750485
21,5,8.900000095,11.033683776855469,2.1336836818554694
22,5,9.240000014,6.29680871963501,2.94319129436499
23,5,0.0,2.3654584884643555,2.3654584884643555
24,5,13.51249981,7.798729419708252,5.713770390291748
25,5,0.0,2.4525938034057617,2.4525938034057617
26,5,0.0,2.2959492206573486,2.2959492206573486
27,5,13.60000038,5.386007785797119,8.213992594202882
28,5,0.0,2.634518623352051,2.634518623352051
29,5,0.0,2.633989095687866,2.633989095687866
30,5,13.10000038,2.1117360591888428,10.988264320811158
31,5,13.70000013,6.835611343383789,6.86438878661621
32,5,13.10000038,7.455687999725342,5.644312380274659
33,5,13.19999981,7.156564712524414,6.0434350974755855
34,5,0.0,2.1324539184570312,2.1324539184570312
35,5,0.0,2.1541383266448975,2.1541383266448975
36,5,10.5,5.637038707733154,4.862961292266846
37,5,10.12631579,6.753417491912842,3.372898298087158
38,5,10.2,8.841032981872559,1.3589670181274407
39,5,0.0,2.496307611465454,2.496307611465454
40,5,10.30000019,5.576949596405029,4.723050593594971
41,5,5.994771244,4.970742702484131,1.024028541515869
42,5,9.23333327,9.894917488098145,0.6615842180981453
43,5,9.044827659,7.355830669403076,1.688996989596923
44,5,7.922222222,5.540318489074707,2.3819037329252932
45,5,8.035483853,6.431522846221924,1.6039610067780767
46,5,8.050000191,5.2774977684021,2.772502422597901
47,5,7.398113206,4.499576568603516,2.898536637396484
48,5,6.066265043,5.926071643829346,0.14019339917065388
49,5,10.25,3.588527202606201,6.661472797393799
50,5,10.7826087,3.778078079223633,7.004530620776368
51,5,10.60000038,5.248063564300537,5.351936815699464
52,5,11.1642858,5.414064407348633,5.750221392651367
53,5,9.694805213,6.609421730041504,3.0853834829584965
54,5,10.06249994,7.284119606018066,2.778380333981934
55,5,10.10000038,2.8564066886901855,7.243593691309815
56,5,0.0,5.727947235107422,5.727947235107422
57,5,9.153488414,4.530219554901123,4.623268859098877
58,5,0.0,2.913738250732422,2.913738250732422
59,5,13.45064942,8.744675636291504,4.705973783708496
60,5,11.73999996,5.940304279327393,5.799695680672608
61,5,13.16250002,7.491902828216553,5.670597191783447
62,5,15.0,7.0776686668396,7.9223313331604
63,5,0.0,2.5664925575256348,2.5664925575256348
64,5,17.46666654,8.649824142456055,8.816842397543944
65,5,13.27894743,7.403997421264648,5.874950008735352
66,5,16.39999962,4.895682334899902,11.504317285100097
67,5,16.25,6.465675354003906,9.784324645996094
68,5,16.20000076,5.602481842041016,10.597518917958986
69,5,18.5,8.283937454223633,10.216062545776367
70,5,7.271319305,9.876794815063477,2.605475510063477
71,5,5.138248866,7.219840049743652,2.0815911837436527
72,5,9.481739098,5.970303535461426,3.5114355625385745
73,5,6.661928949,6.4619140625,0.2000148865
74,5,9.897942408,8.208832740783691,1.689109667216309
75,5,4.900000095,6.355422496795654,1.455422401795654
76,5,5.775550665,6.4813690185546875,0.7058183535546876
77,5,8.222000046,7.734622001647949,0.48737804435205057
78,5,8.699999809,6.9692487716674805,1.730751037332519
79,5,0.0,2.944561719894409,2.944561719894409
80,5,8.349999905,7.085588455200195,1.2644114497998054
81,5,8.154054075,8.658101081848145,0.5040470068481451
82,5,8.533962304,8.28032398223877,0.2536383217612297
83,5,8.543333364,7.058935165405273,1.484398198594727
84,5,9.141176476,9.330564498901367,0.18938802290136714
85,5,12.32500005,6.078847885131836,6.246152164868164
86,5,12.30000019,7.011048316955566,5.288951873044434
87,5,13.98666662,7.404842376708984,6.581824243291015
88,5,12.19523816,8.569812774658203,3.6254253853417975
89,5,12.69999981,7.43689489364624,5.263104916353759
90,5,12.69999981,6.282280445098877,6.417719364901123
91,5,13.59000001,5.075226783752441,8.51477322624756
92,5,0.0,2.542562961578369,2.542562961578369
93,5,12.30000019,2.802785634994507,9.497214555005494
94,5,12.5,6.876549243927002,5.623450756072998
95,5,0.0,2.531330108642578,2.531330108642578
96,5,0.0,2.6552417278289795,2.6552417278289795
97,5,0.0,2.8983891010284424,2.8983891010284424
98,5,13.0,7.490306854248047,5.509693145751953
99,5,12.8499999,7.534646987915039,5.315352912084961
100,5,12.0999999,6.8698272705078125,5.230172629492188
101,5,12.30000019,7.1318359375,5.1681642525
102,5,12.26666673,5.438573360443115,6.8280933695568855
103,5,13.0,3.462380886077881,9.53761911392212
104,5,12.13333332,6.727277755737305,5.4060555642626955
105,5,11.60000038,8.135531425476074,3.4644689545239267
106,5,10.84459461,6.473272323608398,4.371322286391601
107,5,0.0,2.6342897415161133,2.6342897415161133
108,5,10.0,6.511936187744141,3.4880638122558594
109,5,0.0,2.634518623352051,2.634518623352051
110,5,10.69999981,2.4304897785186768,8.269510031481323
111,5,9.849999905,7.653765678405762,2.196234226594239
112,5,0.0,2.3354992866516113,2.3354992866516113
113,5,0.0,2.4513442516326904,2.4513442516326904
114,5,9.75,8.192639350891113,1.5573606491088867
115,5,10.80000019,7.600174427032471,3.1998257629675297
116,5,12.05000019,8.332000732421875,3.7179994575781254
117,5,12.0347827,8.037737846374512,3.9970448536254874
118,5,12.45000005,4.83558464050293,7.61441540949707
119,5,15.75,7.5479583740234375,8.202041625976562
120,5,14.07142854,8.106854438781738,5.964574101218261
121,5,14.60000038,8.013102531433105,6.586897848566895
122,5,0.0,2.5974597930908203,2.5974597930908203
123,5,13.73076916,7.365045070648193,6.365724089351806
124,5,14.9,6.815841197967529,8.084158802032471
125,5,0.0,2.36548113822937,2.36548113822937
126,5,16.06153855,7.6977081298828125,8.36383042011719
127,5,14.94999981,6.969403266906738,7.980596543093261
128,5,0.0,2.382777214050293,2.382777214050293
129,5,12.23199989,8.558948516845703,3.6730513731542977
130,5,12.95000005,7.496500015258789,5.453500034741211
131,5,13.0,6.795888423919678,6.204111576080322
132,5,13.13225805,8.27372932434082,4.8585287256591805
133,5,0.0,6.966015815734863,6.966015815734863
134,5,0.0,2.4394795894622803,2.4394795894622803
135,5,0.0,2.5286009311676025,2.5286009311676025
136,5,8.021818248,5.824655532836914,2.1971627151630866
137,5,5.875362334,9.616081237792969,3.7407189037929687
138,5,5.133333365,8.338140487670898,3.204807122670898
139,5,4.895661153,7.359199523925781,2.4635383709257814
140,5,7.300000191,9.198688507080078,1.8986883160800785
141,5,7.437777752,6.1451640129089355,1.2926137390910641
142,5,5.699999809,7.545080661773682,1.8450808527736813
143,5,5.719565231,6.032866954803467,0.313301723803467
144,5,5.300000191,6.7095255851745605,1.409525394174561
145,5,6.279591823,6.925044536590576,0.6454527135905765
146,5,10.80000019,9.270328521728516,1.5296716682714848
147,5,11.06315783,7.468451976776123,3.5947058532238767
148,5,11.17272724,6.954546928405762,4.218180311594239
149,5,12.52727277,8.187057495117188,4.340215274882812
150,5,10.54545453,9.271441459655762,1.274013070344239
151,5,0.0,2.5002925395965576,2.5002925395965576
152,5,8.727472499,6.337916851043701,2.389555647956298
153,5,8.763636372,7.87744665145874,0.8861897205412603
154,5,9.513846148,7.422208786010742,2.0916373619892585
155,5,0.0,3.0414676666259766,3.0414676666259766
156,5,9.998360676,9.359793663024902,0.6385670129750984
157,5,9.25,7.796852111816406,1.4531478881835938
158,5,9.017857134,9.152840614318848,0.13498348031884788
159,5,10.30000019,6.421945095062256,3.8780550949377446
160,5,9.726923044,7.90535831451416,1.8215647294858393
161,5,10.48541667,7.282249450683594,3.2031672193164056
162,5,10.69999981,8.394306182861328,2.3056936271386714
163,5,10.69999981,8.046037673950195,2.6539621360498042
164,5,10.89999962,7.5346598625183105,3.3653397574816886
165,5,10.30714289,5.861212253570557,4.445930636429443
166,5,0.0,2.4189112186431885,2.4189112186431885
167,5,13.32500005,4.812432765960693,8.512567284039307
168,5,13.0,6.2816057205200195,6.7183942794799805
169,5,13.19999981,5.631541728973389,7.568458081026611
170,5,0.0,2.634518623352051,2.634518623352051
171,5,0.0,2.477200508117676,2.477200508117676
172,5,0.0,2.6552417278289795,2.6552417278289795
173,5,0.0,2.195424795150757,2.195424795150757
174,5,8.5,6.834417819976807,1.6655821800231934
175,5,8.5,6.414000511169434,2.0859994888305664
176,5,0.0,6.414382457733154,6.414382457733154
177,5,0.0,2.5091824531555176,2.5091824531555176
178,5,9.349999905,5.698037624359131,3.65196228064087
179,5,8.399999619,2.337357759475708,6.062641859524293
180,5,8.200000286,7.071152687072754,1.128847598927246
181,5,9.100000381,6.640966892242432,2.4590334887575676
182,5,9.615384689,8.986884117126465,0.6285005718735359
183,5,0.0,2.637206792831421,2.637206792831421
184,5,9.644444413,7.426479339599609,2.217965073400391
185,5,8.800000191,6.944363594055176,1.8556365969448247
186,5,8.979999924,6.352036476135254,2.6279634478647456
187,5,8.100000381,4.468485355377197,3.631515025622802
188,5,0.0,2.5569193363189697,2.5569193363189697
189,5,8.169999933,7.574288845062256,0.5957110879377439
190,5,7.5,4.9791483879089355,2.5208516120910645
191,5,8.0,6.2713398933410645,1.7286601066589355
192,5,0.0,2.5140082836151123,2.5140082836151123
193,5,5.900000095,5.789913654327393,0.11008644067260764
194,5,5.639013449,5.903005599975586,0.2639921509755858
195,5,6.320000076,9.259095191955566,2.939095115955566
196,5,6.815384617,6.50114631652832,0.31423830047168
197,5,10.0,8.070381164550781,1.9296188354492188
198,5,0.0,2.3326356410980225,2.3326356410980225
199,5,10.83191488,9.14794635772705,1.6839685222729486
200,5,9.052941098,5.841436386108398,3.2115047118916014
201,5,9.681818182,5.602824687957764,4.078993494042237
202,5,7.805555529,8.602558135986328,0.7970026069863279
203,5,6.884374991,6.511532783508301,0.37284220749169883
204,5,0.0,2.9295501708984375,2.9295501708984375
205,5,0.0,2.55391001701355,2.55391001701355
206,5,0.0,2.5196917057037354,2.5196917057037354
207,5,7.800000191,7.400777816772461,0.3992223742275387
208,5,7.617708365,5.902492523193359,1.715215841806641
209,5,9.980000114,7.277479648590088,2.7025204654099113
210,5,10.39999962,7.6933698654174805,2.7066297545825186
211,5,13.09090913,7.79432487487793,5.29658425512207
212,5,0.0,2.3941915035247803,2.3941915035247803
213,5,10.30000019,8.20783805847168,2.0921621315283208
214,5,12.0,8.421908378601074,3.578091621398926
215,5,10.33333333,8.576671600341797,1.7566617296582034
216,5,0.0,2.52768874168396,2.52768874168396
217,5,16.97142833,8.068767547607422,8.902660782392577
218,5,10.30000019,11.646535873413086,1.3465356834130855
219,5,10.0999999,6.746218681335449,3.353781218664551
220,5,0.0,2.9550137519836426,2.9550137519836426
221,5,10.60000038,9.006233215332031,1.5937671646679696
222,5,9.950000048,6.7355546951293945,3.214445352870605
223,5,10.61538476,6.924098014831543,3.6912867451684566
224,5,12.83999996,6.937170028686523,5.902829931313477
225,5,12.5,7.37809944152832,5.12190055847168
226,5,14.13181821,7.5278425216674805,6.60397568833252
227,5,13.13333321,7.1372551918029785,5.9960780181970215
228,5,13.5,7.4779767990112305,6.0220232009887695
229,5,0.0,2.339358329772949,2.339358329772949
230,5,0.0,9.410442352294922,9.410442352294922
231,5,0.0,2.634518623352051,2.634518623352051
232,5,0.0,2.634518623352051,2.634518623352051
233,5,0.0,2.491976737976074,2.491976737976074
234,5,13.30000019,7.122480869293213,6.1775193207067876
235,5,0.0,2.2310237884521484,2.2310237884521484
236,5,0.0,2.634518623352051,2.634518623352051
237,5,0.0,2.327930450439453,2.327930450439453
238,5,0.0,2.634518623352051,2.634518623352051
239,5,0.0,2.6237614154815674,2.6237614154815674
240,5,0.0,2.3343207836151123,2.3343207836151123
241,5,0.0,2.634518623352051,2.634518623352051
242,5,0.0,2.6552417278289795,2.6552417278289795
243,5,0.0,2.6552417278289795,2.6552417278289795
244,5,0.0,2.634518623352051,2.634518623352051
245,5,0.0,2.634518623352051,2.634518623352051
246,5,13.19999981,7.56848669052124,5.631513119478759
247,5,0.0,2.341425657272339,2.341425657272339
248,5,0.0,5.615899562835693,5.615899562835693
249,5,0.0,2.634518623352051,2.634518623352051
250,5,0.0,2.6552417278289795,2.6552417278289795
251,5,13.39999962,7.756802082061768,5.6431975379382315
252,5,0.0,2.634518623352051,2.634518623352051
253,5,0.0,2.300875663757324,2.300875663757324
254,5,12.39999962,2.4844465255737305,9.915553094426269
255,5,0.0,2.3278121948242188,2.3278121948242188
