row_id,fold,y_true,y_pred,abs_error
0,1,7.689899,25.795509338378906,18.105610338378906
1,1,16.217949,24.546180725097656,8.328231725097655
2,1,11.115,20.908103942871094,9.793103942871094
3,1,10.590196,29.426136016845703,18.835940016845704
4,1,18.673585,32.53128433227539,13.857699332275391
5,1,22.778571,25.637784957885742,2.8592139578857427
6,1,11.245455,23.58222198486328,12.336766984863281
7,1,23.283784,31.185260772705078,7.901476772705077
8,1,4.693548,22.486492156982422,17.792944156982422
9,1,12.308,27.641427993774414,15.333427993774414
10,1,17.67284,28.425649642944336,10.752809642944335
11,1,20.662745,28.550140380859375,7.887395380859374
12,1,26.862162,32.09149169921875,5.229329699218749
13,1,64.528289,32.534481048583984,31.993807951416017
14,1,69.340141,28.868078231811523,40.47206276818848
15,1,38.056897,26.571674346923828,11.485222653076171
16,1,52.251579,32.99586868286133,19.25571031713867
17,1,46.932051,29.579383850097656,17.352667149902345
18,1,66.758382,32.68135070800781,34.077031291992185
19,1,41.701299,29.683616638183594,12.017682361816405
20,1,34.709375,27.50274658203125,7.206628417968751
21,1,52.242857,27.953763961791992,24.28909303820801
22,5,27.943857,29.3382625579834,1.3944055579833972
23,5,26.762905,27.904481887817383,1.1415768878173829
24,5,32.295474,28.761337280273438,3.534136719726561
25,1,11.831746,33.11391830444336,21.282172304443357
26,1,13.787131,34.001121520996094,20.21399052099609
27,1,11.902041,27.437620162963867,15.535579162963867
28,1,17.513793,32.83549118041992,15.321698180419922
29,1,14.685083,34.68320083618164,19.998117836181642
30,3,2.557407,23.08770179748535,20.53029479748535
31,3,6.196532,24.544668197631836,18.348136197631835
32,3,3.697043,21.446420669555664,17.749377669555663
33,3,3.869635,20.251249313354492,16.381614313354493
34,3,13.583871,26.743511199951172,13.159640199951172
35,3,3.59494,22.06015968322754,18.465219683227538
36,3,14.847845,25.772438049316406,10.924593049316407
37,2,38.934483,40.9884147644043,2.0539317644042967
38,2,39.48,47.278324127197266,7.798324127197269
39,2,40.266667,36.615135192871094,3.6515318071289045
40,2,29.528,30.143796920776367,0.6157969207763685
41,1,26.978571,41.64572525024414,14.667154250244142
42,1,28.124242,36.1124267578125,7.988184757812501
43,1,29.223077,34.21089553833008,4.987818538330078
44,1,25.725,29.55243492126465,3.827434921264647
45,1,22.965218,37.49599838256836,14.53078038256836
46,1,29.353333,39.81563949584961,10.46230649584961
47,1,27.508333,33.93941879272461,6.431085792724609
48,1,20.121429,35.48397445678711,15.36254545678711
49,1,24.3375,36.611080169677734,12.273580169677736
50,1,21.317647,39.455814361572266,18.138167361572265
51,4,41.406667,41.83183288574219,0.4251658857421887
52,4,35.40625,31.2133731842041,4.192876815795898
53,4,38.727273,40.73360824584961,2.0063352458496126
54,4,32.266667,25.379228591918945,6.887438408081053
55,4,40.428571,33.123104095458984,7.305466904541014
56,4,40.646154,43.70586395263672,3.059709952636716
57,4,41.974999,37.51026153564453,4.464737464355466
58,4,23.55,27.01667594909668,3.466675949096679
59,4,42.147058,41.05805587768555,1.0890021223144544
60,4,24.435714,31.680051803588867,7.244337803588866
61,4,22.255555,31.13690185546875,8.881346855468749
62,4,21.166666,32.1695442199707,11.002878219970704
63,4,20.646667,29.955604553222656,9.308937553222655
64,4,22.7,26.34766387939453,3.647663879394532
65,4,22.145454,33.080265045166016,10.934811045166015
66,4,61.783332,40.806854248046875,20.976477751953126
67,4,56.37647,38.205257415771484,18.171212584228513
68,4,45.142857,30.27288055419922,14.86997644580078
69,4,62.925,31.21993637084961,31.705063629150388
70,4,59.025,36.491477966308594,22.533522033691405
71,4,61.76,34.94349670410156,26.816503295898436
72,4,66.349998,32.505584716796875,33.844413283203124
73,4,31.842857,43.20098114013672,11.35812414013672
74,4,29.934615,31.18433952331543,1.2497245233154288
75,4,26.623106,38.41388702392578,11.790781023925781
76,5,21.927309,36.013153076171875,14.085844076171874
77,5,28.792857,26.847761154174805,1.9450958458251968
78,5,30.269231,40.601810455322266,10.332579455322264
79,5,43.920588,30.68585205078125,13.234735949218752
