row_id,fold,y_true,y_pred,abs_error
0,5,7.689899,19.98193359375,12.29203459375
1,5,16.217949,12.19075870513916,4.027190294860841
2,5,11.115,8.119868278503418,2.9951317214965822
3,5,10.590196,18.448591232299805,7.858395232299804
4,5,18.673585,14.3429594039917,4.3306255960083
5,5,22.778571,11.901329040527344,10.877241959472656
6,5,11.245455,10.04965877532959,1.19579622467041
7,5,23.283784,23.45842933654785,0.17464533654785086
8,5,4.693548,16.902563095092773,12.209015095092774
9,5,12.308,21.53812599182129,9.23012599182129
10,5,17.67284,11.749833106994629,5.923006893005372
11,5,20.662745,16.88582992553711,3.7769150744628917
12,5,26.862162,24.62824058532715,2.233921414672853
13,5,64.528289,30.171316146850586,34.356972853149415
14,5,69.340141,29.95708465576172,39.383056344238284
15,5,38.056897,31.561094284057617,6.495802715942382
16,5,52.251579,32.2481803894043,20.003398610595703
17,5,46.932051,29.727609634399414,17.204441365600587
18,5,66.758382,29.555635452270508,37.20274654772949
19,5,41.701299,25.836538314819336,15.864760685180663
20,5,34.709375,29.259397506713867,5.449977493286134
21,5,52.242857,26.344715118408203,25.898141881591798
22,4,27.943857,38.13943862915039,10.19558162915039
23,4,26.762905,35.16716003417969,8.404255034179688
24,4,32.295474,21.139392852783203,11.156081147216796
25,5,11.831746,33.89886474609375,22.067118746093747
26,5,13.787131,39.30031204223633,25.513181042236326
27,5,11.902041,31.79714584350586,19.89510484350586
28,5,17.513793,37.22291564941406,19.709122649414063
29,5,14.685083,39.33234786987305,24.647264869873048
30,2,2.557407,23.357837677001953,20.800430677001952
31,2,6.196532,23.020742416381836,16.824210416381835
32,2,3.697043,24.83506202697754,21.13801902697754
33,2,3.869635,27.856748580932617,23.98711358093262
34,2,13.583871,28.277353286743164,14.693482286743164
35,2,3.59494,25.054170608520508,21.459230608520507
36,2,14.847845,27.075883865356445,12.228038865356446
37,1,38.934483,44.265167236328125,5.330684236328125
38,1,39.48,48.582374572753906,9.10237457275391
39,1,40.266667,35.923152923583984,4.343514076416014
40,1,29.528,30.27094841003418,0.742948410034181
41,1,26.978571,35.11768341064453,8.139112410644533
42,1,28.124242,39.75835037231445,11.634108372314454
43,1,29.223077,30.15296173095703,0.9298847309570313
44,1,25.725,27.356048583984375,1.6310485839843736
45,1,22.965218,29.008193969726562,6.042975969726562
46,1,29.353333,30.696252822875977,1.3429198228759773
