row_id,fold,y_true,y_pred,abs_error
0,4,16.06000004,10.573741912841797,5.486258127158202
1,4,0.0,1.357991337776184,1.357991337776184
2,4,0.0,0.5530449748039246,0.5530449748039246
3,4,13.81935486,12.099129676818848,1.720225183181153
4,4,9.530000019,9.707776069641113,0.17777605064111413
5,4,9.100000381,10.995607376098633,1.8956069950986336
6,4,10.21034479,10.740194320678711,0.5298495306787103
7,4,9.778048841,11.53713321685791,1.7590843758579098
8,4,12.55000019,11.661211013793945,0.8887891762060551
9,4,10.66874997,12.553348541259766,1.8845985712597653
10,4,0.0,2.4850566387176514,2.4850566387176514
11,4,13.24444453,7.880025386810303,5.364419143189698
12,4,10.19999981,11.365320205688477,1.165320395688477
13,4,19.13571419,12.65064811706543,6.485066072934572
14,4,10.89999962,12.799273490905762,1.8992738709057626
15,4,17.10000038,12.199480056762695,4.900520323237306
16,4,15.69999981,11.235079765319824,4.464920044680175
17,4,0.0,3.035855531692505,3.035855531692505
18,4,11.07444442,11.456865310668945,0.3824208906689446
19,4,11.10000038,10.366562843322754,0.733437536677247
20,4,10.93793103,11.064533233642578,0.12660220364257846
21,4,8.900000095,9.296089172363281,0.3960890773632819
22,4,9.240000014,9.859283447265625,0.6192834332656254
23,3,0.0,1.0946729183197021,1.0946729183197021
24,3,13.51249981,13.180490493774414,0.3320093162255855
25,3,0.0,0.4524492919445038,0.4524492919445038
26,3,0.0,0.8923530578613281,0.8923530578613281
27,3,13.60000038,12.457073211669922,1.142927168330079
28,3,0.0,0.3872816264629364,0.3872816264629364
29,3,0.0,0.4919167459011078,0.4919167459011078
30,3,13.10000038,0.9582437872886658,12.141756592711335
31,3,13.70000013,13.377310752868652,0.32268937713134704
32,3,13.10000038,14.365257263183594,1.2652568831835929
33,3,13.19999981,10.296257019042969,2.903742790957031
34,3,0.0,0.5279219746589661,0.5279219746589661
35,3,0.0,0.8116142749786377,0.8116142749786377
36,5,10.5,14.207968711853027,3.7079687118530273
37,5,10.12631579,11.957176208496094,1.8308604184960942
38,5,10.2,12.162789344787598,1.9627893447875984
39,5,0.0,2.0486154556274414,2.0486154556274414
40,5,10.30000019,12.238482475280762,1.9384822852807613
41,5,5.994771244,8.02255916595459,2.02778792195459
42,5,9.23333327,11.118791580200195,1.885458310200196
43,5,9.044827659,9.129977226257324,0.08514956725732503
44,5,7.922222222,7.59073543548584,0.3314867865141604
45,5,8.035483853,8.8782958984375,0.8428120454374994
46,5,8.050000191,8.854894638061523,0.8048944470615229
47,5,7.398113206,7.84679651260376,0.4486833066037601
48,5,6.066265043,8.479491233825684,2.413226190825684
49,5,10.25,12.304993629455566,2.0549936294555664
50,5,10.7826087,14.760705947875977,3.9780972478759757
51,5,10.60000038,12.035155296325684,1.4351549163256827
52,5,11.1642858,12.5955171585083,1.4312313585083007
53,5,9.694805213,11.782060623168945,2.087255410168945
54,5,10.06249994,11.567761421203613,1.505261481203613
55,5,10.10000038,2.1402180194854736,7.959782360514527
56,5,0.0,14.585844993591309,14.585844993591309
57,5,9.153488414,10.62207317352295,1.4685847595229493
58,1,0.0,5.341024875640869,5.341024875640869
59,1,13.45064942,12.069807052612305,1.3808423673876948
60,1,11.73999996,11.906168937683105,0.166168977683105
61,1,13.16250002,13.257767677307129,0.09526765730712938
62,1,15.0,14.605428695678711,0.39457130432128906
63,1,0.0,3.652594566345215,3.652594566345215
64,1,17.46666654,14.252457618713379,3.2142089212866196
65,1,13.27894743,12.569684028625488,0.7092634013745123
66,1,16.39999962,12.254701614379883,4.145298005620116
67,1,16.25,13.987150192260742,2.262849807739258
68,1,16.20000076,11.735368728637695,4.4646320313623065
69,1,18.5,14.018281936645508,4.481718063354492
70,2,7.271319305,10.27681827545166,3.0054989704516606
71,2,5.138248866,9.750763893127441,4.612515027127442
72,2,9.481739098,11.411011695861816,1.9292725978618162
73,2,6.661928949,10.056867599487305,3.3949386504873047
74,2,9.897942408,12.290987968444824,2.3930455604448237
75,2,4.900000095,13.314067840576172,8.414067745576173
76,2,5.775550665,10.325671195983887,4.550120530983887
77,2,8.222000046,12.477639198303223,4.255639152303223
78,2,8.699999809,13.459127426147461,4.7591276171474615
79,2,0.0,3.525730848312378,3.525730848312378
80,2,8.349999905,12.279781341552734,3.9297814365527337
81,2,8.154054075,10.590948104858398,2.436894029858399
82,2,8.533962304,11.009581565856934,2.4756192618569344
83,2,8.543333364,10.330668449401855,1.787335085401855
84,2,9.141176476,11.231201171875,2.090024695875
85,1,12.32500005,11.916393280029297,0.408606769970703
86,1,12.30000019,10.105966567993164,2.1940336220068364
