row_id,fold,y_true,y_pred,abs_error
0,3,7.689899,21.24886131286621,13.55896231286621
1,3,16.217949,22.108131408691406,5.890182408691405
2,3,11.115,16.212875366210938,5.097875366210937
3,3,10.590196,26.03842544555664,15.44822944555664
4,3,18.673585,24.199661254882812,5.526076254882813
5,3,22.778571,21.522281646728516,1.2562893532714838
6,3,11.245455,17.06672477722168,5.82126977722168
7,3,23.283784,24.631288528442383,1.347504528442382
8,3,4.693548,23.01659393310547,18.32304593310547
9,3,12.308,22.81378936767578,10.505789367675781
10,3,17.67284,20.692718505859375,3.0198785058593742
11,3,20.662745,24.9107666015625,4.248021601562499
12,3,26.862162,25.052324295043945,1.8098377049560561
13,2,64.528289,32.2298698425293,32.298419157470704
14,2,69.340141,37.094947814941406,32.245193185058596
15,2,38.056897,34.63573455810547,3.4211624418945306
16,2,52.251579,38.960693359375,13.290885640625
17,2,46.932051,32.18367004394531,14.748380956054689
18,2,66.758382,36.33129119873047,30.42709080126953
19,2,41.701299,35.22791290283203,6.4733860971679675
20,2,34.709375,32.77139663696289,1.9379783630371108
21,2,52.242857,30.04007911682129,22.20277788317871
22,1,27.943857,25.91112518310547,2.0327318168945325
23,1,26.762905,33.765254974365234,7.002349974365234
24,1,32.295474,21.457809448242188,10.837664551757811
25,4,11.831746,33.06608581542969,21.234339815429685
26,4,13.787131,35.52770233154297,21.740571331542967
27,4,11.902041,36.49251174926758,24.590470749267578
28,4,17.513793,29.17619514465332,11.66240214465332
29,4,14.685083,36.668575286865234,21.983492286865236
30,3,2.557407,13.541756629943848,10.984349629943848
31,3,6.196532,14.921717643737793,8.725185643737792
32,3,3.697043,13.220922470092773,9.523879470092773
33,3,3.869635,13.989415168762207,10.119780168762206
34,3,13.583871,17.954627990722656,4.370756990722656
35,3,3.59494,15.39533805847168,11.80039805847168
36,3,14.847845,26.537891387939453,11.690046387939454
37,1,38.934483,40.038421630859375,1.1039386308593748
38,1,39.48,47.83305740356445,8.353057403564456
39,1,40.266667,35.747833251953125,4.518833748046873
40,1,29.528,32.18706130981445,2.6590613098144544
41,3,26.978571,38.33491134643555,11.356340346435548
42,3,28.124242,34.6857795715332,6.561537571533204
43,3,29.223077,33.12200164794922,3.898924647949219
44,3,25.725,24.642946243286133,1.0820537567138686
45,3,22.965218,28.016029357910156,5.050811357910156
46,3,29.353333,30.879966735839844,1.5266337358398445
47,3,27.508333,28.480209350585938,0.9718763505859371
48,3,20.121429,24.35558319091797,4.23415419091797
49,3,24.3375,28.716320037841797,4.378820037841798
50,3,21.317647,36.03061294555664,14.71296594555664
51,3,41.406667,38.611541748046875,2.795125251953124
52,3,35.40625,27.72029685974121,7.685953140258789
53,3,38.727273,38.7363166809082,0.009043680908206397
54,3,32.266667,24.877397537231445,7.389269462768553
55,3,40.428571,30.898427963256836,9.530143036743162
56,3,40.646154,41.85247802734375,1.2063240273437472
57,3,41.974999,42.54524612426758,0.5702471242675813
58,3,23.55,26.5861759185791,3.036175918579101
59,3,42.147058,43.76272964477539,1.6156716447753894
60,1,24.435714,30.430830001831055,5.995116001831054
61,4,22.255555,30.309391021728516,8.053836021728515
