row_id,fold,y_true,y_pred,abs_error
0,5,16.06000004,8.78715282788828,7.272847212111719
1,5,0.0,0.12030194563876423,0.12030194563876423
2,5,0.0,-0.08515028053385296,0.08515028053385296
3,5,13.81935486,6.069128123708307,7.750226736291694
4,5,9.530000019,6.438117996045814,3.0918820229541852
5,5,9.100000381,5.386126975127721,3.7138734058722784
6,5,10.21034479,6.331978669254842,3.8783661207451585
7,5,9.778048841,5.26931571092943,4.508733130070571
8,5,12.55000019,4.751548838931486,7.798451351068515
9,5,10.66874997,4.9828641498547475,5.685885820145253
10,5,0.0,-0.6443553436676829,0.6443553436676829
11,5,13.24444453,4.59961032969784,8.64483420030216
12,5,10.19999981,4.193728318592858,6.006271491407142
13,5,19.13571419,5.3860094616690715,13.74970472833093
14,5,10.89999962,4.974103328053097,5.925896291946902
15,5,17.10000038,4.409306720459843,12.690693659540159
16,5,15.69999981,3.99290720388971,11.70709260611029
17,5,0.0,0.7985942274566276,0.7985942274566276
18,5,11.07444442,6.5971502644891835,4.477294155510817
19,5,11.10000038,5.166269866549543,5.933730513450458
20,5,10.93793103,6.165649154410319,4.77228187558968
21,5,8.900000095,8.203753919074737,0.6962461759252623
22,5,9.240000014,5.065063354057539,4.17493665994246
23,5,0.0,-1.5033237000024884,1.5033237000024884
24,5,13.51249981,7.678292938002954,5.834206871997045
25,5,0.0,-0.769617749584374,0.769617749584374
26,5,0.0,-1.5289062558451618,1.5289062558451618
27,5,13.60000038,4.641793085676452,8.958207294323548
28,5,0.0,-0.7612970581569982,0.7612970581569982
29,5,0.0,-1.4040516596150763,1.4040516596150763
30,5,13.10000038,-0.9148011935417112,14.014801573541712
31,5,13.70000013,5.226485777388604,8.473514352611396
32,5,13.10000038,4.354875529431148,8.745124850568853
33,5,13.19999981,5.653909051097188,7.546090758902811
34,5,0.0,-0.45139525509031814,0.45139525509031814
35,5,0.0,-1.6956472355258796,1.6956472355258796
36,5,10.5,6.273987459621758,4.226012540378242
37,5,10.12631579,6.79040633984209,3.335909450157909
38,5,10.2,7.021925913370278,3.1780740866297217
39,5,0.0,0.06161617165952617,0.06161617165952617
40,5,10.30000019,6.338806636894833,3.9611935531051676
41,5,5.994771244,6.574100627500415,0.579329383500415
42,5,9.23333327,7.32529423789567,1.9080390321043295
43,5,9.044827659,6.370055666591243,2.674771992408756
44,5,7.922222222,5.911978829936717,2.010243392063283
45,5,8.035483853,5.7317847484004725,2.303699104599528
46,5,8.050000191,5.946343124245287,2.103657066754714
47,5,7.398113206,5.797183985394596,1.600929220605404
48,5,6.066265043,5.97335835225661,0.09290669074338975
49,5,10.25,5.234774133837414,5.015225866162586
50,5,10.7826087,6.462964596243354,4.319644103756647
51,5,10.60000038,5.499974782043979,5.100025597956022
52,5,11.1642858,6.714105489456943,4.450180310543057
53,5,9.694805213,6.346375469858011,3.348429743141989
54,5,10.06249994,6.5125896882570835,3.549910251742917
55,5,10.10000038,0.9814359765187642,9.118564403481237
56,5,0.0,5.941452574984536,5.941452574984536
57,5,9.153488414,6.541202194781798,2.612286219218202
58,5,0.0,-0.61153553230231,0.61153553230231
59,5,13.45064942,5.918732857845048,7.531916562154952
60,5,11.73999996,5.745161452715956,5.994838507284045
61,5,13.16250002,5.302715869165992,7.859784150834008
62,5,15.0,5.316513989592285,9.683486010407716
63,5,0.0,-0.26621481053912843,0.26621481053912843
64,5,17.46666654,5.0667969348265816,12.399869605173418
65,5,13.27894743,5.174030473259329,8.104916956740672
66,5,16.39999962,4.128876811167012,12.271122808832988
67,5,16.25,5.116546308780961,11.133453691219039
68,5,16.20000076,5.584108692823543,10.615892067176459
69,5,18.5,5.183017492665427,13.316982507334572
70,5,7.271319305,7.819030846968122,0.5477115419681224
71,5,5.138248866,5.268000045442076,0.12975117944207604
72,5,9.481739098,5.966394173482926,3.5153449245170743
73,5,6.661928949,6.16072846207009,0.5012004869299096
74,5,9.897942408,8.601497129404125,1.2964452785958755
75,5,4.900000095,5.815813320868962,0.9158132258689617
76,5,5.775550665,5.4546990146383445,0.3208516503616554
77,5,8.222000046,8.793508854038643,0.5715088080386437
78,5,8.699999809,6.270767522367413,2.429232286632587
79,5,0.0,0.2683398745404879,0.2683398745404879
80,5,8.349999905,4.932987121808815,3.4170127831911854
81,5,8.154054075,8.318652427292383,0.1645983522923835
82,5,8.533962304,7.908177097126589,0.6257852068734104
83,5,8.543333364,5.711126920869846,2.832206443130154
84,5,9.141176476,7.831154661311705,1.3100218146882954
85,5,12.32500005,5.77736610855063,6.54763394144937
86,5,12.30000019,5.11100969321252,7.18899049678748
87,5,13.98666662,5.430907579979928,8.555759040020071
88,5,12.19523816,7.949644281028122,4.245593878971879
89,5,12.69999981,4.3549711013393555,8.345028708660644
90,5,12.69999981,5.8391625246214875,6.860837285378512
91,5,13.59000001,6.947941554327278,6.642058455672723
92,5,0.0,0.40371918442117893,0.40371918442117893
93,5,12.30000019,0.7591665504551885,11.540833639544811
94,5,12.5,4.98400212697597,7.51599787302403
95,5,0.0,0.3232908394342567,0.3232908394342567
96,5,0.0,-0.15757752510338194,0.15757752510338194
97,5,0.0,0.5972676384707715,0.5972676384707715
98,5,13.0,4.213880062438482,8.78611993756152
99,5,12.8499999,4.868332224453891,7.98166767554611
100,5,12.0999999,5.486113360052707,6.613886539947293
101,5,12.30000019,4.594763619819318,7.705236570180682
102,5,12.26666673,4.9987164393623695,7.267950290637631
103,5,13.0,5.316900805370843,7.683099194629157
104,5,12.13333332,6.769466666202528,5.363866653797472
105,5,11.60000038,5.6707522809056545,5.929248099094346
106,5,10.84459461,6.410044269494749,4.43455034050525
107,5,0.0,-0.7810024035757928,0.7810024035757928
108,5,10.0,4.446266924279175,5.553733075720825
109,5,0.0,-0.3644939784534439,0.3644939784534439
110,5,10.69999981,-1.4928815234584774,12.192881333458477
111,5,9.849999905,4.535826836530553,5.314173068469447
112,5,0.0,-0.710878981061932,0.710878981061932
113,5,0.0,-0.686657975390148,0.686657975390148
114,5,9.75,4.300587613273334,5.449412386726666
115,5,10.80000019,5.087215303161181,5.712784886838819
116,5,12.05000019,3.927856078180199,8.122144111819802
117,5,12.0347827,7.187444989708763,4.847337710291236
118,5,12.45000005,4.407917116991224,8.042082933008775
119,5,15.75,5.123475573153274,10.626524426846725
120,5,14.07142854,7.069082720651999,7.002345819348
121,5,14.60000038,5.82425663964607,8.775743740353931
122,5,0.0,-0.8401938361894024,0.8401938361894024
123,5,13.73076916,5.93177165540646,7.798997504593539
124,5,14.9,4.777255556844607,10.122744443155394
125,5,0.0,-0.6324567499636754,0.6324567499636754
126,5,16.06153855,7.93682231311946,8.124716236880541
127,5,14.94999981,5.189254845353357,9.760744964646642
128,5,0.0,-0.8160331061714724,0.8160331061714724
129,5,12.23199989,8.339161679624862,3.892838210375139
130,5,12.95000005,4.746722150728242,8.203277899271757
131,5,13.0,5.426494351365424,7.573505648634576
132,5,13.13225805,8.489537797845333,4.6427202521546675
133,5,0.0,5.0903368027803655,5.0903368027803655
134,5,0.0,-0.22252090355411558,0.22252090355411558
135,5,0.0,-0.20812147188391916,0.20812147188391916
136,5,8.021818248,6.182014257929212,1.8398039900707888
137,5,5.875362334,7.31157008877064,1.4362077547706402
138,5,5.133333365,4.3559514423985135,0.7773819226014869
139,5,4.895661153,6.015755796075226,1.1200946430752259
140,5,7.300000191,7.44053034967124,0.14053015867124063
141,5,7.437777752,5.93426809857764,1.50350965342236
142,5,5.699999809,8.23953258703074,2.539532778030739
143,5,5.719565231,6.747993815273073,1.0284285842730734
144,5,5.300000191,5.681135489604758,0.38113529860475825
145,5,6.279591823,6.199578621164248,0.08001320183575178
146,5,10.80000019,8.021924356426748,2.7780758335732525
147,5,11.06315783,6.698165088848027,4.364992741151973
148,5,11.17272724,6.091198433545653,5.081528806454347
149,5,12.52727277,8.66334800841553,3.863924761584469
150,5,10.54545453,7.628373520166497,2.9170810098335034
151,5,0.0,1.7318848862748675,1.7318848862748675
152,5,8.727472499,6.547634097391462,2.179838401608537
153,5,8.763636372,5.840734369561666,2.9229020024383345
154,5,9.513846148,6.229863997009798,3.2839821509902025
155,5,0.0,-0.807671166419051,0.807671166419051
156,5,9.998360676,7.629167435088276,2.3691932409117245
157,5,9.25,5.407415297696839,3.842584702303161
158,5,9.017857134,7.720585235406547,1.2972718985934524
159,5,10.30000019,5.828213436637438,4.471786753362562
160,5,9.726923044,6.003202542310649,3.7237205016893506
161,5,10.48541667,6.342860836194674,4.142555833805325
162,5,10.69999981,6.438058225534192,4.2619415844658075
163,5,10.69999981,5.948429816269168,4.751569993730832
164,5,10.89999962,6.418844224240168,4.481155395759831
165,5,10.30714289,6.471026434361115,3.8361164556388845
166,5,0.0,-1.4120663682059595,1.4120663682059595
167,5,13.32500005,4.705910786399007,8.619089263600994
168,5,13.0,5.137352539968646,7.862647460031354
169,5,13.19999981,5.719051674095412,7.480948135904588
170,5,0.0,-0.7612970581569982,0.7612970581569982
171,5,0.0,-0.5605590643214419,0.5605590643214419
172,5,0.0,-0.08515028053385296,0.08515028053385296
173,5,0.0,-0.23189671351719654,0.23189671351719654
174,5,8.5,5.573182655141689,2.9268173448583106
175,5,8.5,5.603536525797787,2.8964634742022133
176,5,0.0,6.635505894008112,6.635505894008112
177,5,0.0,-0.18304394478900116,0.18304394478900116
178,5,9.349999905,5.940432730588108,3.409567174411893
179,5,8.399999619,-0.3037288385848484,8.70372845758485
180,5,8.200000286,5.742355039031239,2.4576452469687613
181,5,9.100000381,6.297258696719995,2.8027416842800044
182,5,9.615384689,8.663039082748908,0.9523456062510931
183,5,0.0,-0.27977431292081933,0.27977431292081933
184,5,9.644444413,7.457074566421648,2.1873698465783527
185,5,8.800000191,6.235189361632692,2.5648108293673086
186,5,8.979999924,6.5532950364577065,2.426704887542293
187,5,8.100000381,5.480522939185682,2.6194774418143174
188,5,0.0,0.5512846472120496,0.5512846472120496
189,5,8.169999933,5.957952484794779,2.2120474482052206
190,5,7.5,6.420035818843215,1.079964181156785
191,5,8.0,6.178979723156206,1.821020276843794
192,5,0.0,0.45930039367130165,0.45930039367130165
193,5,5.900000095,6.054680826731993,0.15468073173199315
194,5,5.639013449,6.030182822812493,0.3911693738124926
195,5,6.320000076,7.958872971267937,1.6388728952679363
196,5,6.815384617,5.216733323018199,1.598651293981801
197,5,10.0,5.936495805257469,4.063504194742531
198,5,0.0,-0.22795411646460334,0.22795411646460334
199,5,10.83191488,8.146929276062473,2.684985603937527
200,5,9.052941098,5.502779918700459,3.5501611792995407
201,5,9.681818182,5.490726418785058,4.191091763214943
202,5,7.805555529,9.034210230926009,1.2286547019260086
203,5,6.884374991,6.012882392865477,0.8714925981345223
204,5,0.0,0.3858229297522085,0.3858229297522085
205,5,0.0,0.20418866816347703,0.20418866816347703
206,5,0.0,0.2262098594206659,0.2262098594206659
207,5,7.800000191,5.028514636770922,2.771485554229078
208,5,7.617708365,6.719950721207177,0.897757643792823
