row_id,fold,y_true,y_pred,abs_error
0,1,16.06000004,12.303196907043457,3.7568031329565414
1,5,0.0,0.9385942220687866,0.9385942220687866
2,4,0.0,-0.030935898423194885,0.030935898423194885
3,1,13.81935486,10.42228889465332,3.3970659653466804
4,5,9.530000019,10.624743461608887,1.0947434426088876
5,5,9.100000381,11.957582473754883,2.8575820927548836
6,4,10.21034479,9.764959335327148,0.4453854546728522
7,4,9.778048841,10.082099914550781,0.30405107355078087
8,1,12.55000019,12.722405433654785,0.1724052436547847
9,5,10.66874997,11.96677017211914,1.2980202021191403
10,2,0.0,2.931450843811035,2.931450843811035
11,5,13.24444453,11.952523231506348,1.2919212984936532
12,2,10.19999981,14.485137939453125,4.285138129453125
13,5,19.13571419,13.073781967163086,6.061932222836916
14,1,10.89999962,14.1556396484375,3.255640028437501
15,3,17.10000038,12.34295654296875,4.757043837031251
16,5,15.69999981,11.763553619384766,3.936446190615234
17,1,0.0,3.373757839202881,3.373757839202881
18,4,11.07444442,10.545164108276367,0.5292803117236335
19,1,11.10000038,10.856854438781738,0.2431459412182626
20,2,10.93793103,9.843757629394531,1.0941734006054684
21,5,8.900000095,9.071191787719727,0.17119169271972723
22,4,9.240000014,8.851313591003418,0.3886864229965816
23,2,0.0,1.0952379703521729,1.0952379703521729
24,4,13.51249981,11.5695161819458,1.9429836280541988
25,4,0.0,1.5306222438812256,1.5306222438812256
26,3,0.0,0.24126553535461426,0.24126553535461426
27,3,13.60000038,11.307844161987305,2.292156218012696
28,3,0.0,-0.08874596655368805,0.08874596655368805
29,2,0.0,0.8423845171928406,0.8423845171928406
30,2,13.10000038,0.4927677512168884,12.607232628783112
31,1,13.70000013,11.81651496887207,1.883485161127929
32,2,13.10000038,9.818229675292969,3.281770704707032
33,1,13.19999981,12.352167129516602,0.847832680483398
34,3,0.0,0.6120331287384033,0.6120331287384033
35,1,0.0,1.615074634552002,1.615074634552002
36,2,10.5,10.374732971191406,0.12526702880859375
37,2,10.12631579,10.036079406738281,0.09023638326171834
38,5,10.2,11.590107917785645,1.3901079177856452
39,1,0.0,1.5060135126113892,1.5060135126113892
40,4,10.30000019,10.911002159118652,0.6110019691186519
41,1,5.994771244,6.424375534057617,0.42960429005761736
42,2,9.23333327,9.165616035461426,0.06771723453857348
43,1,9.044827659,9.582447052001953,0.5376193930019539
44,3,7.922222222,6.850851058959961,1.0713711630400393
45,1,8.035483853,7.833327293395996,0.20215655960400447
46,1,8.050000191,8.959728240966797,0.9097280499667963
47,1,7.398113206,7.418988227844238,0.020875021844238617
48,2,6.066265043,7.257454872131348,1.191189829131348
49,4,10.25,11.135526657104492,0.8855266571044922
50,1,10.7826087,11.240209579467773,0.4576008794677726
51,3,10.60000038,10.13525390625,0.4647464737500009
52,4,11.1642858,11.677027702331543,0.5127419023315429
53,4,9.694805213,9.52082633972168,0.17397887327832073
54,5,10.06249994,10.027472496032715,0.03502744396728552
55,5,10.10000038,1.2908785343170166,8.809121845682984
56,2,0.0,11.657011032104492,11.657011032104492
57,2,9.153488414,9.780975341796875,0.6274869277968751
58,2,0.0,0.7417436838150024,0.7417436838150024
59,1,13.45064942,11.465598106384277,1.9850513136157222
60,5,11.73999996,11.217174530029297,0.5228254299707036
61,2,13.16250002,16.847137451171875,3.6846374311718755
62,4,15.0,14.18092155456543,0.8190784454345703
63,1,0.0,4.397688388824463,4.397688388824463
64,5,17.46666654,14.262144088745117,3.2045224512548813
65,2,13.27894743,13.225055694580078,0.053891735419922426
66,3,16.39999962,15.148193359375,1.2518062606249991
67,4,16.25,15.020071983337402,1.2299280166625977
68,1,16.20000076,15.454050064086914,0.7459506959130877
69,3,18.5,12.95579719543457,5.54420280456543
70,1,7.271319305,5.2725019454956055,1.998817359504394
71,4,5.138248866,6.141515731811523,1.0032668658115238
72,5,9.481739098,8.092353820800781,1.389385277199219
73,1,6.661928949,5.677214622497559,0.9847143265024414
74,5,9.897942408,8.781600952148438,1.116341455851563
75,3,4.900000095,6.469455242156982,1.5694551471569822
76,2,5.775550665,5.873352527618408,0.09780186261840829
77,5,8.222000046,9.237652778625488,1.0156527326254885
78,5,8.699999809,8.41201400756836,0.2879858014316401
79,1,0.0,0.9205373525619507,0.9205373525619507
80,1,8.349999905,8.150201797485352,0.1997981075146491
81,2,8.154054075,8.767534255981445,0.6134801809814459
82,4,8.533962304,9.016667366027832,0.4827050620278328
83,1,8.543333364,6.918312072753906,1.6250212912460942
84,3,9.141176476,8.967951774597168,0.17322470140283208
85,1,12.32500005,11.310531616210938,1.0144684337890624
86,4,12.30000019,12.061545372009277,0.2384548179907231
87,3,13.98666662,11.513106346130371,2.4735602738696283
88,1,12.19523816,12.624536514282227,0.42929835428222596
89,5,12.69999981,11.692853927612305,1.0071458823876949
90,4,12.69999981,10.932878494262695,1.7671213157373042
91,3,13.59000001,11.157882690429688,2.432117319570313
92,1,0.0,1.4009007215499878,1.4009007215499878
93,2,12.30000019,0.24235551059246063,12.05764467940754
94,5,12.5,11.976795196533203,0.5232048034667969
95,1,0.0,1.3969478607177734,1.3969478607177734
96,1,0.0,-0.009812932461500168,0.009812932461500168
97,4,0.0,2.763240098953247,2.763240098953247
98,5,13.0,12.397068977355957,0.602931022644043
99,1,12.8499999,12.458162307739258,0.39183759226074244
100,2,12.0999999,11.522941589355469,0.5770583106445315
101,1,12.30000019,11.157698631286621,1.1423015587133794
102,1,12.26666673,10.198997497558594,2.067669232441407
103,1,13.0,10.134589195251465,2.865410804748535
104,2,12.13333332,12.492337226867676,0.3590039068676756
105,5,11.60000038,9.083277702331543,2.516722677668458
106,2,10.84459461,10.076385498046875,0.7682091119531247
107,1,0.0,2.2374320030212402,2.2374320030212402
108,2,10.0,10.997539520263672,0.9975395202636719
109,4,0.0,-0.07956941425800323,0.07956941425800323
110,3,10.69999981,0.17198991775512695,10.528009892244873
111,1,9.849999905,11.444832801818848,1.594832896818847
112,4,0.0,1.7338453531265259,1.7338453531265259
113,1,0.0,2.2285008430480957,2.2285008430480957
114,2,9.75,12.118077278137207,2.368077278137207
115,4,10.80000019,11.672271728515625,0.8722715385156246
116,5,12.05000019,11.762777328491211,0.2872228615087895
117,5,12.0347827,12.470718383789062,0.43593568378906333
