row_id,fold,y_true,y_pred,abs_error
0,1,16.06000004,12.302234649658203,3.7577653903417954
1,5,0.0,0.9450963735580444,0.9450963735580444
2,4,0.0,-0.024862438440322876,0.024862438440322876
3,1,13.81935486,10.421626091003418,3.3977287689965827
4,5,9.530000019,10.621658325195312,1.0916583061953133
5,5,9.100000381,11.957515716552734,2.857515335552735
6,4,10.21034479,9.759651184082031,0.45069360591796936
7,4,9.778048841,10.07983684539795,0.30178800439794884
8,1,12.55000019,12.722896575927734,0.17289638592773393
9,5,10.66874997,11.963617324829102,1.2948673548291012
10,2,0.0,3.052905559539795,3.052905559539795
11,5,13.24444453,11.938655853271484,1.3057886767285165
12,2,10.19999981,14.45624828338623,4.256248473386231
13,5,19.13571419,13.072717666625977,6.062996523374025
14,1,10.89999962,14.154094696044922,3.2540950760449228
15,3,17.10000038,12.336854934692383,4.763145445307618
16,5,15.69999981,11.761454582214355,3.938545227785644
17,1,0.0,3.3817498683929443,3.3817498683929443
18,4,11.07444442,10.542193412780762,0.532251007219239
19,1,11.10000038,10.856468200683594,0.24353217931640714
20,2,10.93793103,9.877986907958984,1.0599441220410153
21,5,8.900000095,9.07401180267334,0.1740117076733405
22,4,9.240000014,8.850080490112305,0.3899195238876949
23,2,0.0,1.061464786529541,1.061464786529541
24,4,13.51249981,11.569070816040039,1.9434289939599605
25,4,0.0,1.536577582359314,1.536577582359314
26,3,0.0,0.2381739616394043,0.2381739616394043
27,3,13.60000038,11.30927562713623,2.2907247528637704
28,3,0.0,-0.08907778561115265,0.08907778561115265
29,2,0.0,0.8403040170669556,0.8403040170669556
30,2,13.10000038,0.501917839050293,12.598082540949708
31,1,13.70000013,11.814926147460938,1.8850739825390619
32,2,13.10000038,9.69862174987793,3.401378630122071
33,1,13.19999981,12.351019859313965,0.8489799506860347
34,3,0.0,0.615746259689331,0.615746259689331
35,1,0.0,1.613006353378296,1.613006353378296
36,2,10.5,10.35622787475586,0.14377212524414062
37,2,10.12631579,10.017913818359375,0.1084019716406246
38,5,10.2,11.585552215576172,1.3855522155761726
39,1,0.0,1.5092658996582031,1.5092658996582031
40,4,10.30000019,10.910552024841309,0.6105518348413081
41,1,5.994771244,6.424927711486816,0.4301564674868166
42,2,9.23333327,9.183394432067871,0.049938837932128166
43,1,9.044827659,9.580947875976562,0.5361202169765633
44,3,7.922222222,6.850795745849609,1.0714264761503909
45,1,8.035483853,7.834407329559326,0.2010765234406744
46,1,8.050000191,8.954874038696289,0.9048738476962885
47,1,7.398113206,7.422544479370117,0.024431273370117523
48,2,6.066265043,7.270820140838623,1.2045550978386235
49,4,10.25,11.13471794128418,0.8847179412841797
50,1,10.7826087,11.239336013793945,0.4567273137939445
51,3,10.60000038,10.136539459228516,0.46346092077148526
52,4,11.1642858,11.678235054016113,0.5139492540161132
53,4,9.694805213,9.516010284423828,0.1787949285761723
54,5,10.06249994,10.025118827819824,0.037381112180176146
55,5,10.10000038,1.2912230491638184,8.808777330836183
56,2,0.0,11.5723295211792,11.5723295211792
57,2,9.153488414,9.744779586791992,0.5912911727919923
